Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
9:21:58,11.743073,8.985393,133042.3361,62208,1.37,1.464,4.9,122,443,52,7967
9:22:02,11.875837,9.109656,133106.2201,31104,1.47,1.464,4.9,122,443,52,7969
9:22:06,12.096085,9.467686,133170.3642,62208,1.56,1.464,4.9,122,443,52,7973
9:22:10,12.311965,9.543431,133233.8947,62208,1.42,1.464,4.9,122,443,52,7977
9:22:14,11.522358,8.523258,125892.0118,58752,1.45,1.464,4.9,122,443,52,7981
9:22:18,12.587646,9.288105,133361.1456,62208,1.67,1.464,4.9,122,443,52,7985
9:22:22,11.78551,8.330405,126011.8337,58752,1.53,1.464,4.9,122,443,52,7989
9:22:26,12.939141,9.24571,133488.9531,62208,1.51,1.464,4.9,122,443,52,7993
9:22:30,12.159576,8.48995,126132.7188,58752,1.54,1.464,4.9,122,443,52,7997
9:22:34,13.789923,9.07098,133616.3583,62208,1.65,1.464,4.9,122,443,52,8001
9:22:38,12.904196,9.483511,133680.6519,62208,1.52,1.464,4.9,122,443,52,8005
9:22:42,4.559135,8.935865,126314.1881,58752,1.57,1.464,4.9,122,443,52,8009
9:22:46,4.267159,8.509739,126374.0726,58752,1.5,1.464,4.9,122,443,52,8013
9:22:50,4.400133,8.561613,126434.7039,58752,2.08,1.464,4.9,122,443,52,8017
9:22:54,5.072122,8.571414,126494.3255,58752,1.6,1.464,4.9,122,443,52,8021
9:22:58,5.237988,8.580704,126554.3378,58752,1.71,1.464,4.9,122,443,52,8025
9:23:02,5.387929,8.400099,126614.9541,29376,1.89,1.464,4.9,122,443,52,8027
9:23:06,5.577074,8.099948,126674.6976,58752,1.93,1.464,4.9,122,443,52,8031
9:23:10,5.767711,8.825933,126735.2922,58752,1.66,1.464,4.9,122,443,52,8035
9:23:14,5.984338,9.08735,134253.7084,62208,1.69,1.464,4.9,122,443,52,8039
9:23:18,5.568014,8.802363,126855.6385,58752,1.71,1.464,4.9,122,443,52,8043
9:23:22,6.304136,8.893154,134380.9961,62208,1.66,1.464,4.9,122,443,52,8047
9:23:26,6.326642,8.809405,126976.046,58752,2.06,1.464,4.9,122,443,52,8051
9:23:30,6.574828,9.177954,134508.8552,62208,1.8,1.464,4.9,122,443,52,8055
9:23:34,6.081196,7.910999,127096.0777,58752,1.66,1.464,4.9,122,443,53,8059
9:23:38,6.22135,8.613836,127156.8554,58752,1.68,1.464,4.9,122,444,53,8063
9:23:42,7.484547,9.155139,134700.0469,62208,1.62,1.464,4.9,122,444,53,8067
9:23:46,7.166915,9.244511,134764.2308,62208,1.82,1.464,4.9,122,444,53,8071
9:23:50,6.650803,8.643247,127337.5795,58752,1.55,1.464,4.9,122,444,53,8075
9:23:54,6.838411,7.951619,127395.8293,58752,1.59,1.464,4.9,122,444,53,8079
9:23:58,6.979459,8.38186,127456.052,58752,1.82,1.464,4.9,122,444,53,8083
9:24:02,7.128067,8.266778,127516.2409,29376,1.64,1.464,4.9,122,444,53,8085
9:24:06,7.974567,9.07365,135081.218,62208,1.84,1.464,4.9,122,444,53,8089
9:24:10,7.425749,8.503723,127636.1176,58752,1.73,1.464,4.9,122,444,53,8093
9:24:14,8.338936,8.998953,135207.618,62208,1.94,1.464,4.9,122,444,53,8097
9:24:18,8.304353,8.567822,127756.4671,58752,1.56,1.463,4.9,122,444,53,8101
9:24:22,7.95669,8.127014,127816.3597,58752,1.76,1.464,4.9,122,444,53,8105
9:24:26,8.912787,9.33744,135398.9269,62208,1.94,1.464,4.9,122,444,53,8109
9:24:30,8.030804,8.252231,120410.7261,55296,1.95,1.464,4.9,122,444,53,8113
9:24:34,8.479803,8.426741,127996.8489,58752,1.7,1.464,4.9,122,444,53,8117
9:24:39,9.170025,8.538009,128072.0849,73440,1.63,1.464,4.9,122,444,53,8122
9:24:43,8.832496,8.653737,128132.2049,58752,1.66,1.464,4.9,122,444,53,8126
9:24:47,9.872277,8.723896,135732.7006,62208,1.76,1.464,4.9,122,444,53,8130
9:24:51,9.78049,8.981958,128253.0751,58752,1.72,1.464,4.9,122,444,53,8134
9:24:55,9.982732,8.320444,128312.6252,58752,1.89,1.464,4.9,122,444,53,8138
9:24:59,11.28256,9.603304,143476.0548,65664,1.66,1.464,4.9,122,444,53,8142
9:25:03,9.737236,8.239805,128432.7971,44064,1.58,1.464,4.9,122,444,53,8145
9:25:07,10.718244,9.489927,136052.2715,62208,1.9,1.464,4.9,122,444,53,8149
9:25:11,10.901145,9.224518,136116.4072,62208,1.92,1.464,4.9,122,444,53,8153
9:25:15,9.335639,7.9776,121048.4695,55296,1.97,1.464,4.9,122,444,53,8157
9:25:19,10.400414,8.351772,128675.3595,58752,1.8,1.464,4.9,122,444,53,8161
9:25:23,11.904041,9.365291,136308.2126,62208,1.85,1.464,4.9,122,444,53,8165
9:25:27,11.144974,8.242581,128795.338,58752,1.49,1.464,4.9,122,444,53,8169
9:25:31,10.803248,8.785391,128856.3108,58752,1.66,1.464,4.9,122,444,53,8173
9:25:35,10.958487,9.090387,128916.705,58752,1.51,1.464,4.9,122,444,53,8177
9:25:39,12.011482,8.885355,136562.7233,62208,1.56,1.464,4.9,122,444,53,8181
9:25:43,11.270833,8.689506,129036.8203,58752,1.55,1.464,4.9,122,444,53,8185
9:25:47,12.372934,8.979767,136690.1786,62208,1.55,1.464,4.9,122,444,53,8189
9:25:51,11.16375,8.110583,121559.5112,55296,1.61,1.464,4.9,122,444,53,8193
9:25:55,11.773193,8.616554,129217.4125,58752,1.77,1.464,4.9,122,444,53,8197
9:25:59,11.898234,8.776724,129277.8898,58752,1.72,1.464,4.9,122,444,53,8201
9:26:03,13.102569,8.786479,136944.6757,46656,1.78,1.464,4.9,122,444,53,8204
9:26:08,13.343553,8.608582,137024.5754,77760,1.75,1.464,4.9,122,444,53,8209
9:26:12,4.513014,8.579438,137088.6255,62208,1.77,1.464,4.9,122,444,53,8213
9:26:16,4.652786,8.735995,129533.3849,58752,2.42,1.464,4.9,122,444,54,8217
9:26:20,4.310836,8.809863,129592.8364,58752,1.66,1.464,4.9,122,445,54,8221
9:26:24,4.445803,8.669375,129652.9281,58752,1.48,1.464,4.9,122,445,54,8225
9:26:28,5.167557,9.25361,137343.3355,62208,1.55,1.464,4.9,122,445,54,8229
9:26:32,4.221778,8.068921,122139.4696,55296,1.72,1.464,4.9,122,445,54,8233
9:26:36,4.918628,8.115083,129832.9215,58752,1.63,1.464,4.9,122,445,54,8237
9:26:40,5.097913,8.401862,129893.0133,58752,1.43,1.464,4.9,122,445,54,8241
9:26:44,5.790451,8.699545,137597.4438,62208,1.44,1.464,4.9,122,445,54,8245
9:26:48,5.850444,8.21386,130013.4658,58752,1.52,1.464,4.9,122,445,54,8249
9:26:52,5.513708,8.902937,130074.642,58752,1.44,1.464,4.9,122,445,54,8253
9:26:56,6.220004,8.996062,137789.3256,62208,1.62,1.464,4.9,122,445,54,8257
9:27:00,5.690794,8.225893,122536.1333,0,1.58,1.464,4.9,122,445,54,8257
9:27:04,5.81109,7.809811,122593.1109,55296,1.52,1.464,4.9,122,445,54,8261
9:27:08,6.078356,8.501748,130315.2589,58752,1.43,1.464,4.9,122,445,54,8265
9:27:12,6.912783,9.530767,138044.923,62208,1.57,1.464,4.9,122,445,54,8269
9:27:16,6.432767,8.763192,130434.9796,58752,1.53,1.464,4.9,122,445,54,8273
9:27:20,6.593538,8.828183,130495.4242,58752,1.58,1.464,4.9,122,445,54,8277
9:27:24,7.469097,8.954033,138235.3529,62208,1.61,1.464,4.9,122,445,54,8281
9:27:28,7.652793,9.167157,138299.0651,62208,1.42,1.464,4.9,122,445,54,8285
9:27:32,7.789956,8.993582,138362.324,62208,1.75,1.464,4.9,122,445,54,8289
9:27:36,7.298262,8.361884,130735.586,58752,1.54,1.464,4.9,122,445,54,8293
9:27:40,7.544142,8.73067,130795.5738,58752,1.49,1.464,4.9,122,445,54,8297
9:27:44,8.227141,8.7634,130855.0147,58752,1.66,1.464,4.9,122,445,54,8301
9:27:48,8.601633,8.947265,138616.2361,62208,1.56,1.464,4.9,122,445,54,8305
9:27:52,8.517001,8.631703,130976.0479,58752,1.46,1.464,4.9,122,445,54,8309
9:27:56,8.14904,8.625135,131035.8048,58752,1.35,1.464,4.9,122,445,54,8313
9:28:00,8.056644,7.828156,123384.9846,0,1.73,1.464,4.9,122,445,54,8313
9:28:04,8.242576,8.005611,123442.02,55296,1.47,1.464,4.9,122,445,54,8317
9:28:08,8.659032,8.275013,131216.5375,58752,1.48,1.464,4.9,122,445,54,8321
9:28:12,8.840927,8.355838,131276.7708,58752,1.67,1.464,4.9,122,445,54,8325
9:28:16,9.510797,8.821618,131337.6442,58752,1.74,1.464,4.9,122,445,54,8329
9:28:20,9.705012,8.172367,131397.2417,58752,1.6,1.464,4.9,122,445,54,8333
9:28:24,9.359365,8.575908,131457.597,58752,1.59,1.464,4.9,122,445,54,8337
9:28:28,10.350828,8.959846,139253.9748,62208,1.67,1.464,4.9,122,445,54,8341
9:28:32,10.174847,8.408824,131577.8293,58752,1.36,1.464,4.9,122,445,54,8345
9:28:36,9.943471,8.232957,131638.2285,58752,1.46,1.464,4.9,122,445,54,8349
9:28:40,9.24036,8.191029,123951.9398,55296,1.56,1.464,4.9,122,445,54,8353
9:28:44,10.71253,8.345928,131759.0264,58752,1.32,1.464,4.9,122,445,54,8357
9:28:48,10.852185,8.277358,131819.463,58752,1.71,1.464,4.9,122,445,54,8361
9:28:52,11.005963,8.262867,131880.0777,58752,1.52,1.464,4.9,122,445,54,8365
9:28:56,10.661212,8.799767,131940.8832,58752,1.59,1.464,4.9,122,445,54,8369
9:29:00,9.917759,7.827608,124235.1158,0,1.57,1.464,4.9,122,445,55,8369
9:29:04,10.576143,7.976547,124291.5353,55296,1.61,1.464,4.9,122,446,55,8373
9:29:08,11.639533,8.877253,132121.1007,58752,1.47,1.464,4.9,122,446,55,8377
9:29:12,11.303339,8.678113,132181.0437,58752,1.62,1.464,4.9,122,446,55,8381
9:29:16,11.87655,9.34488,140020.237,62208,1.89,1.464,4.9,122,446,55,8385
9:29:20,11.609966,8.327438,132300.7857,58752,1.56,1.464,4.9,122,446,55,8389
9:29:24,10.788409,8.142247,124575.5115,55296,1.39,1.464,4.9,122,446,55,8393
9:29:28,13.393141,8.793215,140211.089,62208,1.47,1.464,4.9,122,446,55,8397
9:29:32,12.08977,8.188632,132481.9928,58752,1.66,1.464,4.9,122,446,55,8401
9:29:36,12.766936,8.408632,132541.8249,58752,1.62,1.464,4.9,122,446,55,8405
9:29:40,13.884422,9.383004,140403.1727,62208,1.45,1.464,4.9,122,446,55,8409
9:29:44,13.009753,8.448578,132662.1397,58752,1.58,1.464,4.9,122,446,55,8413
9:29:48,4.204429,8.086599,132722.8308,58752,1.68,1.464,4.9,122,446,55,8417
9:29:52,5.572788,8.535224,124972.8888,55296,1.6,1.464,4.9,122,446,55,8421
9:29:56,6.50577,8.82812,140658.1157,62208,1.44,1.464,4.9,122,446,55,8425
9:30:00,6.56161,8.801984,132903.7706,0,1.83,1.464,4.9,122,446,55,8425
9:30:04,6.198331,8.225635,132963.5121,58752,1.55,1.464,4.9,122,446,55,8429
9:30:08,6.839669,8.119264,133023.3087,58752,2.01,1.464,4.9,122,446,55,8433
9:30:12,6.447469,8.557918,133084.1154,58752,1.56,1.464,4.9,122,446,55,8437
9:30:16,7.080679,8.577381,133144.2465,58752,1.74,1.464,4.9,122,446,55,8441
9:30:20,7.260328,8.41182,133204.9231,58752,1.45,1.464,4.9,122,446,55,8445
9:30:24,6.92345,8.159035,133264.7708,58752,1.79,1.464,4.9,122,446,55,8449
9:30:28,7.741154,8.626328,141166.8846,62208,1.9,1.464,4.9,122,446,55,8453
9:30:32,6.523908,8.237198,125539.0449,55296,1.41,1.464,4.9,122,446,55,8457
9:30:36,7.403347,8.431979,133445.055,58752,1.62,1.464,4.9,122,446,55,8461
9:30:40,7.568545,8.219755,133504.2878,58752,1.55,1.464,4.9,122,446,55,8465
9:30:44,7.775818,8.602791,133563.7932,58752,1.43,1.464,4.9,122,446,55,8469
9:30:48,8.422819,8.631764,133624.6622,58752,1.56,1.464,4.9,122,446,55,8473
9:30:52,8.81063,9.272158,141548.6888,62208,1.57,1.464,4.9,122,446,55,8477
9:30:56,8.249405,8.28025,133744.809,58752,1.58,1.464,4.9,122,446,55,8481
9:31:00,9.663709,9.190067,141676.1205,0,2.07,1.464,4.9,122,446,55,8481
9:31:04,8.550687,8.719826,133865.5195,58752,1.36,1.464,4.9,122,446,55,8485
9:31:08,8.715323,8.224964,133925.142,58752,1.57,1.464,4.9,122,446,55,8489
9:31:12,9.727986,9.295361,141867.4369,62208,1.46,1.464,4.9,122,446,55,8493
9:31:16,9.115522,8.578339,134045.75,58752,1.3,1.464,4.9,122,446,55,8497
9:31:20,9.754506,8.333498,134106.0524,58752,1.73,1.464,4.9,122,446,55,8501
9:31:24,9.443503,8.071129,134166.0302,58752,1.36,1.464,4.9,122,446,55,8505
9:31:28,10.186076,8.377991,134227.113,58752,1.34,1.464,4.9,122,446,55,8509
9:31:32,9.511148,7.863186,126387.7276,55296,1.55,1.464,4.9,122,446,55,8513
9:31:36,11.354764,8.853018,142250.0437,62208,2.15,1.464,4.9,122,446,55,8517
9:31:40,11.011908,9.107479,142314.504,62208,1.49,1.464,4.9,122,446,55,8521
9:31:44,10.396795,8.554414,134468.5653,58752,1.48,1.464,4.9,122,446,56,8525
9:31:48,11.45698,9.114345,142441.8717,62208,1.53,1.464,4.9,122,447,56,8529
9:31:52,11.266437,8.15828,134588.3775,58752,1.76,1.464,4.9,122,447,56,8533
9:31:56,12.29427,8.933179,142568.817,62208,1.5,1.464,4.9,122,447,56,8537
9:32:00,11.01429,8.497014,134708.5827,0,1.63,1.464,4.9,122,447,56,8537
9:32:04,11.21444,8.373669,134768.9804,58752,1.75,1.464,4.9,122,447,56,8541
9:32:08,11.811084,9.235821,142761.019,62208,1.72,1.464,4.9,122,447,56,8545
9:32:12,11.482133,8.547395,134889.9583,58752,1.49,1.464,4.9,122,447,56,8549
9:32:16,12.14126,8.817127,134949.9448,58752,1.48,1.464,4.9,122,447,56,8553
9:32:20,12.731933,8.997109,142952.9693,62208,1.78,1.464,4.9,122,447,56,8557
9:32:24,11.935435,7.858402,135070.8019,58752,1.46,1.464,4.9,122,447,56,8561
9:32:28,12.099436,8.640141,135131.5402,58752,1.4,1.464,4.9,122,447,56,8565
9:32:32,12.276949,8.879003,135192.2178,58752,1.48,1.464,4.9,122,447,56,8569
9:32:36,12.953657,8.225946,135251.5662,58752,1.52,1.464,4.9,122,447,56,8573
9:32:40,4.575305,8.742395,135312.3005,58752,1.44,1.464,4.9,122,447,56,8577
9:32:44,4.215696,7.816006,127409.6681,55296,1.71,1.464,4.9,122,447,56,8581
9:32:48,4.389586,8.943324,135432.9339,58752,1.59,1.464,4.9,122,447,56,8585
9:32:52,4.52832,8.178563,127523.076,55296,1.43,1.464,4.9,122,447,56,8589
9:32:56,5.263196,8.978955,143526.1582,62208,1.53,1.464,4.9,122,447,56,8593
9:33:00,5.307627,8.195123,127635.9021,0,1.72,1.464,4.9,122,447,56,8593
9:33:04,4.439702,8.095649,127692.7314,55296,1.81,1.464,4.9,122,447,56,8597
9:33:08,5.617497,8.645589,135733.9132,58752,1.67,1.464,4.9,122,447,56,8601
9:33:12,5.297959,8.560196,135794.074,58752,1.56,1.464,4.9,122,447,56,8605
9:33:16,5.990631,9.024709,143845.9359,62208,1.66,1.464,4.9,122,447,56,8609
9:33:20,6.174882,8.985604,143908.0253,62208,1.71,1.464,4.9,122,447,56,8613
9:33:24,6.24686,8.530735,135973.7431,58752,1.5,1.464,4.9,122,447,56,8617
9:33:28,5.885724,9.086398,136034.9197,58752,1.41,1.464,4.9,122,447,56,8621
9:33:32,5.990697,8.342352,136094.5018,58752,1.44,1.464,4.9,122,447,56,8625
9:33:36,6.630825,7.91851,136154.6977,58752,1.48,1.464,4.9,122,447,56,8629
9:33:40,6.782973,8.124359,136215.1191,58752,1.59,1.464,4.9,122,447,56,8633
9:33:44,6.445763,8.096153,136274.9128,58752,1.39,1.464,4.9,122,447,56,8637
9:33:48,7.207335,8.928385,144355.2936,62208,1.5,1.464,4.9,122,447,56,8641
9:33:52,6.700403,8.198246,136395.3979,58752,1.39,1.464,4.9,122,447,56,8645
9:33:56,6.847204,8.868236,136456.8213,58752,1.35,1.464,4.9,122,447,56,8649
9:34:00,7.032135,8.453745,136516.3539,0,1.62,1.464,4.9,122,447,56,8649
9:34:04,7.250213,8.330865,136576.4415,58752,1.52,1.464,4.9,122,447,56,8653
9:34:08,8.59404,9.129957,144674.6367,62208,1.36,1.464,4.9,122,447,56,8657
9:34:12,7.5304,8.756751,136697.2409,58752,1.45,1.464,4.9,122,447,56,8661
9:34:16,8.189635,8.329228,136757.2898,58752,1.53,1.464,4.9,122,447,56,8665
9:34:20,8.344878,8.241929,136817.5021,58752,1.64,1.464,4.9,122,447,56,8669
9:34:24,8.737215,9.22615,144929.7339,62208,1.51,1.464,4.9,122,447,56,8673
9:34:28,8.605121,8.96069,136938.2857,58752,1.51,1.464,4.9,122,447,57,8677
9:34:32,8.254553,8.450327,136998.3091,58752,1.45,1.464,4.9,138,448,57,8681
9:34:36,9.189714,8.951888,145120.7486,62208,1.65,1.464,4.9,138,448,57,8685
9:34:40,9.114256,8.430387,137119.179,58752,1.51,1.464,4.9,138,448,57,8689
9:34:44,7.973004,8.221727,129110.1337,55296,1.53,1.464,4.9,138,448,57,8693
9:34:48,8.907399,8.421266,137238.9079,58752,1.69,1.464,4.9,138,448,57,8697
9:34:52,9.973875,8.711043,145375.5313,62208,1.5,1.464,4.9,138,448,57,8701
9:34:56,10.180802,9.235092,145440.7105,62208,1.53,1.464,4.9,138,448,57,8705
9:35:00,9.531456,9.009417,137420.6249,0,1.79,1.464,4.9,138,448,57,8705
9:35:04,9.775338,8.274285,137480.1393,58752,1.47,1.464,4.9,138,448,57,8709
9:35:08,9.878496,8.833752,137541.4603,58752,1.65,1.464,4.9,138,448,57,8713
9:35:12,10.048856,8.418466,137600.7156,58752,1.41,1.464,4.9,138,448,57,8717
9:35:16,10.736173,9.028674,137661.5636,58752,1.5,1.464,4.9,138,448,57,8721
9:35:20,9.5212,8.526242,129620.3518,55296,1.84,1.464,4.9,138,448,57,8725
9:35:24,10.583389,8.868266,137781.5783,58752,1.51,1.464,4.9,138,448,57,8729
9:35:28,10.847628,7.897771,129733.3415,55296,1.41,1.464,4.9,138,448,57,8733
9:35:32,11.791515,9.309689,146014.0498,62208,1.54,1.464,4.9,138,448,57,8737
9:35:36,11.951376,8.63882,146076.8942,62208,1.83,1.464,4.9,138,448,57,8741
9:35:40,12.093727,8.745787,146140.7352,62208,1.46,1.464,4.9,138,448,57,8745
9:35:44,11.331879,8.718992,138082.7363,58752,1.45,1.464,4.9,138,448,57,8749
9:35:48,11.970478,8.48542,138142.8472,58752,1.42,1.464,4.9,138,448,57,8753
9:35:52,11.645352,8.142947,138202.6211,58752,1.48,1.464,4.9,138,448,57,8757
9:35:56,11.744122,8.369657,138263.0341,58752,1.7,1.464,4.9,138,448,57,8761
9:36:00,11.464501,8.270189,130187.6752,0,1.68,1.464,4.9,138,448,57,8761
9:36:04,12.570981,8.522112,138384.6864,58752,1.49,1.464,4.9,138,448,57,8765
9:36:08,12.238096,8.759202,138444.3233,58752,1.5,1.464,4.9,138,448,57,8769
9:36:12,12.366293,8.868052,138504.617,58752,1.39,1.464,4.9,138,448,57,8773
9:36:16,4.025223,8.427304,138564.2494,58752,1.6,1.464,4.9,138,448,57,8777
9:36:20,4.705521,8.748908,138624.9414,58752,1.56,1.464,4.9,138,448,57,8781
9:36:24,4.857629,8.026959,138684.3067,58752,1.59,1.464,4.9,138,448,57,8785
9:36:28,5.513472,9.263665,146906.5428,62208,1.41,1.464,4.9,138,448,57,8789
9:36:32,5.698284,9.097381,146970.2311,62208,1.62,1.464,4.9,138,448,57,8793
9:36:36,5.324603,8.472257,138865.1886,58752,1.58,1.464,4.9,138,448,57,8797
9:36:40,5.521351,8.471152,138925.8609,58752,1.57,1.464,4.9,138,448,57,8801
9:36:44,5.114443,7.990486,130810.3021,55296,1.43,1.464,4.9,138,448,57,8805
9:36:48,5.312623,8.48505,139046.2889,58752,1.62,1.464,4.9,138,448,57,8809
9:36:52,5.397724,7.626647,130923.236,55296,1.43,1.464,4.9,138,448,57,8813
9:36:56,6.17334,8.565596,139167.0264,58752,1.45,1.464,4.9,138,448,57,8817
9:37:00,5.734967,8.447244,131037.8242,0,1.52,1.464,4.9,138,448,57,8817
9:37:04,5.360016,7.965521,131094.7488,55296,1.52,1.464,4.9,138,448,57,8821
9:37:08,6.017006,8.041295,131151.1222,55296,1.45,1.464,4.9,138,448,57,8825
9:37:12,7.403351,8.935549,147609.0273,62208,1.77,1.464,4.9,138,449,58,8829
9:37:16,6.419714,8.556068,139469.5251,58752,1.65,1.464,4.9,138,449,58,8833
9:37:20,7.710976,9.127588,147737.3549,62208,1.63,1.464,4.9,138,449,58,8837
9:37:24,7.214816,8.545974,139590.2305,58752,1.64,1.464,4.9,138,449,58,8841
9:37:28,7.392596,8.70014,139650.7516,58752,1.45,1.464,4.9,138,449,58,8845
9:37:32,7.020839,7.92435,139710.914,58752,1.48,1.464,4.9,138,449,58,8849
9:37:36,8.049971,9.051567,147993.1858,62208,1.52,1.464,4.9,138,449,58,8853
9:37:40,7.480627,8.783511,139832.3454,58752,1.54,1.464,4.9,138,449,58,8857
9:37:44,8.138084,8.528416,139891.8344,58752,1.27,1.464,4.9,138,449,58,8861
9:37:48,7.819807,8.341673,139951.9562,58752,1.57,1.464,4.9,138,449,58,8865
9:37:52,7.209178,8.194507,131776.9788,55296,1.79,1.464,4.9,138,449,58,8869
9:37:56,8.132706,8.255237,140073.2993,58752,1.62,1.464,4.9,138,449,58,8873
9:38:00,7.259316,7.734479,123647.9969,0,1.71,1.464,4.9,138,449,58,8873
9:38:04,8.394886,8.346853,140194.4958,58752,1.63,1.464,4.9,138,449,58,8877
9:38:08,8.023323,8.339663,140254.9366,58752,1.49,1.464,4.9,138,449,58,8881
9:38:12,9.172338,8.17679,140315.1103,58752,1.7,1.464,4.9,138,449,58,8885
9:38:16,9.303989,8.422883,140375.7905,58752,1.61,1.464,4.9,138,449,58,8889
9:38:20,8.133828,8.255957,132175.184,55296,1.84,1.464,4.9,138,449,58,8893
9:38:24,8.817659,7.983194,132231.6627,55296,1.75,1.464,4.9,138,449,58,8897
9:38:28,9.797493,8.840773,140557.302,58752,1.74,1.464,4.9,138,449,58,8901
9:38:32,9.250702,8.436399,132345.5949,55296,1.61,1.464,4.9,138,449,58,8905
9:38:36,10.189379,8.641545,140677.3864,58752,1.87,1.464,4.9,138,449,58,8909
9:38:40,10.31874,8.501718,140737.6936,58752,1.62,1.464,4.9,138,449,58,8913
9:38:44,9.138063,7.958315,132515.7369,55296,1.7,1.464,4.9,138,449,58,8917
9:38:48,10.629059,8.04232,140857.0843,58752,1.82,1.464,4.9,138,449,58,8921
9:38:52,10.257069,8.212206,140917.7638,58752,1.7,1.464,4.9,138,449,58,8925
9:38:56,10.378862,8.482488,140978.0802,58752,1.69,1.464,4.9,138,449,58,8929
9:39:00,10.542316,8.486626,141038.516,0,1.83,1.464,4.9,138,449,58,8929
9:39:04,11.155491,8.456018,141098.4007,58752,1.67,1.464,4.9,138,449,58,8933
9:39:08,12.2213,8.740551,149461.4425,62208,1.59,1.464,4.9,138,449,58,8937
9:39:12,10.034306,8.144592,132910.9037,55296,1.68,1.464,4.9,138,449,58,8941
9:39:16,10.632316,8.87805,141278.486,58752,1.74,1.464,4.9,138,449,58,8945
9:39:20,11.254969,8.682947,141338.3907,58752,1.74,1.464,4.9,138,449,58,8949
9:39:24,10.482446,7.797869,133080.4985,55296,1.77,1.464,4.9,138,449,58,8953
9:39:28,10.212257,7.97215,124816.6953,51840,1.81,1.464,4.9,138,449,58,8957
9:39:32,11.447321,8.087928,133194.0533,55296,1.53,1.464,4.9,138,449,58,8961
9:39:36,10.597847,7.663144,124922.1935,51840,1.58,1.464,4.9,138,449,58,8965
9:39:40,8.801648,6.821612,108312.5442,44928,1.7,1.464,4.9,138,449,58,8969
9:39:44,11.894912,7.616974,133363.6169,55296,1.42,1.464,4.9,138,449,58,8973
9:39:48,4.091068,8.25549,141758.9891,58752,1.53,1.464,4.9,138,449,58,8977
9:39:52,4.81218,8.561592,141819.9634,58752,1.42,1.464,4.9,138,449,58,8981
9:39:56,5.440181,8.844918,141880.0645,58752,1.66,1.464,4.9,138,449,59,8985
9:40:00,4.60816,8.440773,133591.5441,0,1.71,1.464,4.9,138,450,59,8985
9:40:04,4.876743,8.69267,142001.4114,58752,1.44,1.464,4.9,138,450,59,8989
9:40:08,5.562548,8.955375,150417.5406,62208,1.41,1.464,4.9,138,450,59,8993
9:40:12,5.161697,8.659578,142121.3567,58752,1.58,1.464,4.9,138,450,59,8997
9:40:16,5.859898,8.191599,142181.1878,58752,1.51,1.464,4.9,138,450,59,9001
9:40:20,6.149831,8.952674,150608.7341,62208,1.48,1.464,4.9,138,450,59,9005
9:40:24,5.706618,8.136023,142301.5361,58752,1.46,1.464,4.9,138,450,59,9009
9:40:28,5.873179,8.984619,142363.0169,58752,1.6,1.464,4.9,138,450,59,9013
9:40:32,6.031327,8.541957,142422.5524,58752,1.52,1.464,4.9,138,450,59,9017
9:40:36,6.855694,9.043492,150864.6775,62208,1.51,1.464,4.9,138,450,59,9021
9:40:40,7.57024,8.983184,150927.5219,62208,1.62,1.464,4.9,138,450,59,9025
9:40:44,5.952383,7.697711,134214.1903,55296,1.62,1.464,4.9,138,450,59,9029
9:40:48,6.734137,8.458986,142662.2998,58752,1.5,1.464,4.9,138,450,59,9033
9:40:52,6.254767,8.003554,134327.1204,55296,1.52,1.464,4.9,138,450,59,9037
9:40:56,7.81011,8.96226,151181.8246,62208,1.54,1.464,4.9,138,450,59,9041
9:41:00,7.852349,8.558236,142842.7412,0,1.54,1.464,4.9,138,450,59,9041
9:41:04,7.555266,8.275399,142903.1531,58752,1.42,1.464,4.9,138,450,59,9045
9:41:08,7.552842,8.301616,134555.251,55296,1.39,1.464,4.9,138,450,59,9049
9:41:12,7.957087,8.870822,143025.0757,58752,1.55,1.464,4.9,138,450,59,9053
9:41:16,8.108803,8.504136,143084.286,58752,1.56,1.464,4.9,138,450,59,9057
9:41:20,8.297689,8.694899,143144.7873,58752,1.62,1.464,4.9,138,450,59,9061
9:41:24,9.212816,8.537174,151627.8229,62208,1.49,1.464,4.9,138,450,59,9065
9:41:28,9.166159,8.400177,143264.5134,58752,1.57,1.464,4.9,138,450,59,9069
9:41:32,8.787949,9.0129,143325.2054,58752,1.58,1.464,4.9,138,450,59,9073
9:41:36,9.422178,8.573212,143385.188,58752,1.62,1.464,4.9,138,450,59,9077
9:41:40,9.046567,8.097239,143445.1726,58752,1.68,1.464,4.9,138,450,59,9081
9:41:44,10.863918,9.478923,160388.423,65664,1.62,1.464,4.9,138,450,59,9085
9:41:48,10.732846,9.20289,152010.8213,62208,1.7,1.464,4.9,138,450,59,9089
9:41:52,10.384485,8.985841,152074.2132,62208,1.52,1.464,4.9,138,450,59,9093
9:41:56,10.597686,8.880651,152138.0991,62208,1.72,1.464,4.9,138,450,59,9097
9:42:00,10.750257,9.090284,152202.3744,0,1.63,1.464,4.9,138,450,59,9097
9:42:04,9.734322,7.791917,135346.8346,55296,1.57,1.464,4.9,138,450,59,9101
9:42:08,10.709104,8.853002,143866.8568,58752,1.6,1.464,4.9,138,450,59,9105
