Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
20:07:50	6.128468	8.084656	4976.390526	14688	1.62	1012	118
20:07:52	6.702166	8.923223	5006.806087	14688	1.63	1012	118
20:07:54	7.394251	9.266257	5332.302853	15552	1.57	1012	118
20:07:56	6.222044	8.153479	4768.39276	13824	1.54	1012	118
20:07:58	6.972158	8.336049	5095.678125	14688	1.46	1013	118
20:08:01	7.094334	8.64469	5140.705265	14688	1.66	1013	118
20:08:03	6.664753	8.846806	5171.278033	14688	1.38	1013	118
20:08:05	6.759807	8.742374	5201.435184	14688	1.45	1013	118
20:08:07	8.896031	9.218686	5539.141795	15552	1.55	1013	118
20:08:09	7.471778	8.183948	4952.258939	13824	1.36	1013	118
20:08:11	9.534274	9.135592	5602.6227	15552	1.46	1013	118
20:08:13	9.099089	8.675181	5634.077764	15552	1.43	1013	118
20:08:15	9.182468	8.964789	5665.925483	15552	1.63	1013	118
20:08:17	8.510402	8.889834	5381.752656	14688	1.43	1013	118
20:08:19	8.588119	9.041267	5412.020422	14688	1.5	1013	118
20:08:21	8.661388	8.097681	5441.31354	14688	1.35	1013	118
20:08:23	8.742901	8.406152	5471.581412	14688	1.48	1013	118
20:08:25	8.841875	8.518863	5501.788545	14688	1.41	1013	118
20:08:27	9.706535	8.792872	5857.830757	15552	1.77	1013	118
20:08:29	9.494543	8.706515	5562.656756	14688	1.5	1013	118
20:08:31	9.857425	9.231286	5921.922561	15552	1.62	1013	118
20:08:33	9.137354	8.358573	5622.557881	14688	1.47	1013	118
20:08:35	10.063857	9.008476	5984.926737	15552	1.66	1013	118
20:08:38	9.850476	8.230667	5697.509927	14688	1.39	1013	118
20:08:40	9.42914	8.361998	5728.037814	14688	1.56	1013	118
20:08:42	10.016456	8.546461	5757.631888	14688	1.49	1013	118
20:08:44	10.107955	8.334199	5787.647011	14688	1.4	1013	118
20:08:46	9.657266	8.561516	5818.160283	14688	1.59	1013	118
20:08:48	10.233034	8.545244	5847.821392	14688	1.42	1013	118
20:08:50	10.681791	8.739556	6223.628244	15552	1.52	1013	118
20:08:52	9.907086	8.42421	5907.657542	14688	1.53	1013	118
20:08:54	10.8081	9.109246	6287.741136	15552	1.55	1013	118
20:08:56	10.892922	8.935157	6319.771884	15552	1.46	1013	118
20:08:58	10.129358	8.569983	5998.162007	14688	1.39	1013	118
20:09:00	11.067969	8.961447	6382.410334	15552	1.64	1013	118
20:09:02	10.27607	8.478687	6058.260333	14688	1.52	1013	118
20:09:04	10.851723	8.762676	6088.672551	14688	1.59	1013	118
20:09:06	10.93906	8.077541	6118.028761	14688	1.29	1013	118
20:09:08	10.13663	8.196543	5787.010974	13824	1.39	1013	118
20:09:10	11.103006	8.346431	6178.364562	14688	1.62	1013	118
20:09:13	11.210036	7.93208	6222.465945	14688	1.48	1013	118
20:09:15	10.770548	8.707866	6253.952132	14688	1.48	1013	118
20:09:17	12.248556	8.815621	6653.153694	15552	1.46	1013	118
20:09:19	10.918883	8.083574	6313.66733	14688	1.39	1013	118
20:09:21	10.965214	8.321559	6343.621868	14688	1.49	1013	118
20:09:23	10.122106	8.111907	5998.78901	13824	1.42	1013	118
20:09:25	11.11052	8.566932	6403.092636	14688	1.5	1013	118
20:09:27	11.174813	8.588363	6433.257046	14688	1.62	1013	118
20:09:29	10.378566	8.319061	6083.38213	13824	1.48	1013	118
20:09:31	11.387792	8.603531	6493.503234	14688	1.62	1013	118
20:09:33	11.944711	8.537288	6524.063898	14688	1.42	1013	118
20:09:35	12.002909	8.69723	6553.382284	14688	1.57	1013	118
20:09:37	12.08421	8.257663	6583.596069	14688	1.35	1013	118
20:09:39	11.68313	8.828876	6614.149259	14688	1.49	1013	118
20:09:41	12.725444	9.052643	7035.056999	15552	1.28	1013	118
20:09:43	12.843716	9.053781	7067.022571	15552	1.31	1013	118
20:09:45	12.464563	8.914464	6704.431036	14688	1.61	1013	118
20:09:47	13.484885	9.146023	7130.401269	15552	1.26	1013	118
20:09:50	12.103842	8.542946	6779.392194	14688	1.47	1013	118
20:09:52	12.189653	8.646913	6809.515705	14688	1.39	1013	118
20:09:54	11.795728	8.129946	6437.139776	13824	1.34	1013	118
20:09:56	13.343553	8.874219	7273.630602	15552	1.64	1013	118
20:09:58	12.411783	8.52857	6899.884007	14688	1.48	1013	118
20:10:00	11.965648	8.096503	6522.058344	13824	1.51	1013	118
20:10:02	4.523837	8.474636	6959.70794	14688	1.49	1013	118
20:10:04	4.074368	7.783558	6578.337352	13824	1.49	1013	118
20:10:06	4.663665	9.069692	7432.473123	15552	1.58	1013	118
20:10:08	4.208344	7.972029	6635.010728	13824	1.36	1013	118
20:10:10	4.784949	8.876649	7080.140198	14688	1.51	1013	118
20:10:12	4.930956	9.242497	7528.029444	15552	1.62	1013	118
20:10:14	5.475985	9.028341	7559.19666	15552	1.57	1013	118
20:10:16	4.551543	7.990676	7168.452597	14688	1.44	1013	118
20:10:18	4.582424	8.189278	6776.219632	13824	1.47	1013	118
20:10:20	4.681812	8.710385	7229.699799	14688	1.65	1013	118
20:10:22	4.720779	8.939011	7259.761682	14688	1.55	1013	118
20:10:25	4.834617	8.284077	7303.872564	14688	1.58	1013	118
20:10:27	5.414744	8.641099	7334.28304	14688	1.78	1013	118
20:10:29	6.061094	8.884319	7797.00777	15552	1.48	1013	118
20:10:31	5.007793	7.990396	6959.274118	13824	1.57	1013	118
20:10:33	5.132044	8.18804	7424.107702	14688	1.4	1013	118
20:10:35	5.150677	8.116875	7016.026205	13824	1.51	1013	118
20:10:37	5.296418	8.685028	7484.285893	14688	1.42	1013	118
20:10:39	5.870332	8.909071	7514.799943	14688	1.37	1013	118
20:10:41	5.935189	8.233141	7544.240331	14688	1.45	1013	118
20:10:43	6.021125	8.222632	7574.634176	14688	1.6	1013	118
20:10:45	5.578032	8.597157	7605.218131	14688	1.62	1013	118
20:10:47	6.149672	8.541117	7634.756486	14688	1.5	1013	118
20:10:49	6.204287	8.715452	7664.443959	14688	1.65	1013	118
20:10:51	6.402035	8.97396	8146.709129	15552	1.42	1013	118
20:10:53	6.472094	9.30569	8178.822319	15552	1.36	1013	118
20:10:55	6.432004	8.689795	7754.87831	14688	1.57	1013	118
20:10:57	6.596669	9.142143	8242.781139	15552	1.45	1013	118
20:10:59	6.530326	8.897195	7814.866046	14688	1.7	1013	118
20:11:02	6.140092	8.372008	7859.429248	14688	1.42	1014	118
20:11:04	6.251727	8.656785	7889.774325	14688	1.4	1014	118
20:11:06	7.471697	8.977621	8385.652609	15552	1.63	1014	118
20:11:08	6.26137	8.17225	7482.414088	13824	1.48	1014	118
20:11:10	6.494265	8.397322	7979.82274	14688	1.64	1014	118
20:11:12	7.081368	8.275197	8009.356158	14688	1.5	1014	118
20:11:14	7.163525	8.397144	8039.378372	14688	1.42	1014	118
20:11:16	7.881217	9.097992	8544.706235	15552	1.6	1014	118
20:11:18	7.285372	8.270277	8099.928776	14688	1.45	1014	118
20:11:20	7.328544	8.71868	8129.984205	14688	1.54	1014	118
20:11:22	6.888813	8.199306	8159.655375	14688	1.72	1014	118
20:11:24	7.463156	8.862942	8189.971403	14688	1.35	1014	118
20:11:26	7.524998	8.66292	8220.075161	14688	1.54	1014	118
20:11:28	7.110239	8.293937	8249.82107	14688	1.58	1014	118
20:11:30	7.18514	8.670372	8280.162895	14688	1.66	1014	118
20:11:32	7.949348	8.692468	8798.580767	15552	1.46	1014	118
20:11:35	7.349641	8.434271	8355.397403	14688	1.51	1014	118
20:11:37	7.42803	8.526423	8385.791378	14688	1.45	1014	118
20:11:39	8.213866	8.608423	8910.623528	15552	1.44	1014	118
20:11:41	7.589899	8.043167	8445.164099	14688	1.55	1014	118
20:11:43	7.696844	9.055301	8476.39699	14688	1.39	1014	118
20:11:45	8.53834	8.779509	9006.612819	15552	1.44	1014	118
20:11:47	7.182462	8.043933	8034.583069	13824	1.42	1014	118
20:11:49	8.773935	9.189371	9071.040324	15552	1.44	1014	118
20:11:51	8.631081	8.6151	8597.277133	14688	1.45	1014	118
20:11:53	8.199137	8.671776	8626.962695	14688	1.32	1014	118
20:11:55	8.266207	8.855104	8657.108533	14688	1.47	1014	118
20:11:57	8.350538	8.364517	8687.36992	14688	1.53	1014	118
20:11:59	7.672359	7.953828	8204.269965	13824	1.51	1014	118
20:12:01	8.491053	8.764457	8747.580316	14688	1.37	1014	118
20:12:03	9.048704	8.431837	8777.444538	14688	1.58	1014	118
20:12:05	8.625712	8.758742	8808.126192	14688	1.7	1014	118
20:12:07	9.455833	9.123787	9357.555638	15552	1.41	1014	118
20:12:09	8.799837	8.091079	8867.362477	14688	1.78	1014	118
20:12:12	9.418798	8.669233	8912.977832	14688	1.44	1014	118
20:12:14	9.470309	8.795161	8943.017016	14688	1.51	1014	118
20:12:16	10.321768	8.758197	9500.05452	15552	1.59	1014	118
20:12:18	8.848694	7.985981	8472.638727	13824	1.49	1014	118
20:12:20	10.086177	9.207844	9564.263548	15552	1.54	1014	118
20:12:22	10.692046	8.938039	9595.960028	15552	1.59	1014	118
20:12:24	9.425812	8.654572	9092.707145	14688	1.51	1014	118
20:12:26	9.987784	8.473907	9122.530575	14688	1.64	1014	118
20:12:28	10.135284	9.000653	9153.828282	14688	1.52	1014	118
20:12:30	9.723876	8.291193	9182.821633	14688	1.56	1014	118
20:12:32	10.317302	8.697279	9213.497712	14688	1.51	1014	118
20:12:34	10.389259	8.654203	9243.202264	14688	1.53	1014	118
20:12:36	10.445073	8.660942	9273.337086	14688	1.63	1014	118
20:12:38	9.172791	8.014733	8756.114226	13824	1.37	1014	118
20:12:40	10.62662	8.544965	9333.528472	14688	1.69	1015	118
20:12:42	11.074947	8.813347	9913.571069	15552	1.54	1015	118
20:12:44	10.283212	8.574005	9393.193392	14688	1.72	1015	118
20:12:47	11.290578	8.921467	9993.457839	15552	1.48	1015	118
20:12:49	10.481843	8.914423	9468.675805	14688	1.39	1015	118
20:12:51	11.060983	8.231999	9498.159435	14688	1.58	1015	118
20:12:53	10.635486	8.821398	9528.629754	14688	1.44	1015	118
20:12:55	11.602671	9.289798	10120.55764	15552	1.62	1015	118
20:12:57	10.752623	8.394508	9587.867282	14688	1.52	1015	118
20:12:59	11.316944	8.57062	9618.570372	14688	1.48	1015	118
20:13:01	12.301624	8.79685	10216.22102	15552	1.49	1016	118
20:13:03	11.38991	9.009663	10248.36084	15552	1.47	1016	118
20:13:05	11.075248	9.051834	9710.072473	14688	1.5	1016	118
20:13:07	11.168104	8.538253	9739.433093	14688	1.36	1016	118
20:13:09	12.21481	9.040597	10343.92085	15552	1.52	1017	118
20:13:11	11.356595	8.390323	9799.728534	14688	1.32	1016	118
20:13:13	11.930976	8.31331	9829.376201	14688	1.42	1016	118
20:13:15	12.002822	8.360251	9859.37051	14688	1.54	1017	118
20:13:17	12.074467	8.497138	9889.368705	14688	1.48	1017	118
20:13:19	12.616125	9.093073	10503.18041	15552	1.54	1017	118
20:13:22	12.802257	9.437936	10551.4184	15552	1.61	1017	118
20:13:24	11.912734	8.101822	9994.754907	14688	1.53	1017	118
20:13:26	12.482287	8.068083	10024.33263	14688	1.54	1017	118
20:13:28	12.09959	8.329826	10055.00777	14688	1.52	1017	118
20:13:30	11.189868	8.209553	9492.313612	13824	1.57	1017	118
20:13:32	12.254184	8.579947	10115.70148	14688	1.8	1017	118
20:13:34	13.328793	8.671278	10742.50885	15552	1.51	1018	118
20:13:36	12.949843	8.31545	10175.66374	14688	1.54	1019	118
20:13:38	4.559632	8.663816	10206.30979	14688	1.3	1020	118
20:13:40	4.675422	8.643582	10236.61704	14688	1.56	1020	118
20:13:42	4.236044	8.50916	10266.22249	14688	1.51	1021	118
20:13:44	4.354359	8.586475	10296.11759	14688	1.52	1022	118
20:13:46	4.447297	8.705594	10326.41941	14688	1.51	1023	118
20:13:48	5.034828	8.49657	10356.22864	14688	1.4	1	118
20:13:50	4.587835	8.683148	10386.64306	14688	1.5	1.001	118
20:13:52	4.612665	7.925926	9803.340142	13824	1.38	1.003	118
20:13:54	4.70939	8.254783	10446.01952	14688	1.52	1.003	118
20:13:56	5.342414	8.945613	11092.95629	15552	1.45	1.003	118
20:13:59	5.384826	8.491198	10521.48191	14688	1.44	1.003	118
20:14:01	4.956972	8.844123	10551.99447	14688	1.57	1.003	118
20:14:03	5.018399	8.133659	10581.12388	14688	1.43	1.003	118
20:14:05	5.575055	8.718914	10611.71209	14688	1.56	1.003	118
20:14:07	5.65923	8.740323	10642.06878	14688	1.56	1.003	118
20:14:09	5.245747	8.561957	10671.79524	14688	3.21	1.003	118
20:14:11	5.239993	8.087704	10072.55585	13824	1.56	1.003	118
20:14:13	5.988432	8.768816	11362.93711	15552	1.35	1.003	118
20:14:15	6.064387	8.710193	11395.07183	15552	1.47	1.003	118
20:14:17	5.539788	8.924765	10792.73142	14688	1.36	1.003	118
20:14:19	6.187624	8.799299	11458.8882	15552	1.52	1.003	118
20:14:21	6.304226	8.759893	11490.91603	15552	1.41	1.003	118
20:14:23	5.772712	8.834078	10883.29071	14688	1.43	1.003	118
20:14:25	5.879143	8.509504	10913.63793	14688	1.61	1.003	118
20:14:27	7.061075	8.906193	11586.81165	15552	1.69	1.003	118
20:14:29	5.893412	8.070839	10328.07589	13824	1.49	1.003	118
20:14:31	7.184487	8.967265	11650.7493	15552	1.63	1.003	118
20:14:34	6.835659	9.51916	11699.0204	15552	1.49	1.003	118
20:14:36	7.428263	9.093834	11730.66037	15552	1.65	1.003	118
20:14:38	6.855433	8.680642	11109.38058	14688	1.41	1.003	118
20:14:40	6.427186	8.59877	11138.95244	14688	1.53	1.003	118
20:14:42	6.525874	8.82721	11168.69606	14688	1.57	1.003	118
20:14:44	7.750584	9.121445	11857.42647	15552	1.58	1.003	118
20:14:46	7.350453	8.740314	11888.96625	15552	1.54	1.003	118
20:14:48	6.75804	8.95237	11259.29228	14688	1.34	1.003	118
20:14:50	7.319198	8.304466	11289.13526	14688	1.56	1.003	118
20:14:52	6.889636	8.305566	11318.60174	14688	1.4	1.003	118
20:14:54	6.943797	8.411967	11348.5564	14688	1.58	1.003	118
20:14:56	7.669704	9.546048	12048.29356	15552	1.53	1.003	118
20:14:58	7.549199	8.806578	11408.95169	14688	1.28	1.003	118
20:15:00	7.660534	8.605413	11439.00361	14688	1.55	1.003	118
20:15:02	8.415426	9.175518	12143.12967	15552	1.61	1.003	118
20:15:04	7.311083	8.481052	11498.64501	14688	1.73	1.003	118
20:15:06	7.897416	8.94977	11529.18663	14688	1.48	1.003	118
20:15:08	7.968942	8.458776	11558.10684	14688	1.51	1.003	118
20:15:11	8.283672	9.008041	12285.18733	15552	1.62	1.003	118
20:15:13	7.67466	8.580443	11633.53609	14688	1.47	1.003	118
20:15:15	7.73981	8.861664	11663.87363	14688	1.46	1.003	118
20:15:17	8.54167	9.065479	12381.36176	15552	1.63	1.003	118
20:15:19	7.890601	9.010729	11724.09502	14688	1.58	1.003	118
20:15:21	8.439977	8.760679	11753.53426	14688	1.56	1.003	118
20:15:23	8.017532	8.210118	11783.28352	14688	1.57	1.003	118
20:15:25	8.609142	8.873104	11814.09427	14688	1.34	1.003	118
20:15:27	8.927917	8.621195	12540.35231	15552	1.5	1.003	118
20:15:29	8.313076	8.363543	11874.26529	14688	1.51	1.003	118
20:15:31	9.175113	8.908162	12604.37683	15552	1.62	1.003	118
20:15:33	8.482187	8.659296	11934.77759	14688	1.49	1.003	118
20:15:35	9.336242	9.000057	12668.34652	15552	1.56	1.003	118
20:15:37	9.442819	9.042338	12700.49475	15552	1.43	1.003	118
20:15:39	8.770702	8.533127	12024.75138	14688	1.61	1.003	118
20:15:41	9.62238	9.100436	12764.55268	15552	1.39	1.003	118
20:15:43	8.61747	8.025082	11374.05859	13824	1.35	1.003	118
20:15:46	9.56904	8.219	12129.89337	14688	1.52	1.003	118
20:15:48	9.192178	8.618145	12160.46943	14688	1.39	1.003	118
20:15:50	9.261636	8.571114	12190.61114	14688	1.52	1.003	118
20:15:52	9.374718	8.901041	12220.83807	14688	1.48	1.003	118
20:15:54	10.769878	9.109898	12971.81137	15552	1.45	1.003	118
20:15:56	9.514419	8.598925	12281.38505	14688	1.58	1.003	118
20:15:58	10.06688	8.316805	12311.11544	14688	1.6	1.003	118
20:16:00	10.113323	8.337291	12341.27886	14688	1.56	1.003	118
20:16:02	10.168235	8.488728	12371.16008	14688	1.52	1.003	118
20:16:04	9.743017	8.941266	12401.73476	14688	1.54	1.003	118
20:16:06	9.79447	8.745212	12431.99747	14688	1.64	1.003	118
20:16:08	10.385021	8.526791	12461.90114	14688	1.46	1.003	118
20:16:10	9.105052	8.073064	11757.30357	13824	1.57	1.004	118
20:16:12	11.41482	8.712223	13258.79756	15552	1.57	1.003	118
20:16:14	11.019507	9.235072	13291.09367	15552	1.54	1.004	118
20:16:16	10.239358	8.342284	12582.44888	14688	1.41	1.003	118
20:16:18	10.303586	8.577509	12612.48383	14688	1.5	1.003	118
20:16:20	10.371302	8.402036	12642.7555	14688	1.65	1.004	118
20:16:23	10.960822	8.407828	12687.54727	14688	1.51	1.004	118
20:16:25	11.072373	8.2873	12717.95779	14688	1.39	1.004	118
20:16:27	11.213983	8.520378	12748.28308	14688	1.65	1.004	118
20:16:29	11.679835	9.06465	13530.25193	15552	1.49	1.004	118
20:16:31	11.357004	8.622492	12808.61227	14688	1.54	1.004	118
20:16:33	11.827094	9.367473	13594.03343	15552	1.42	1.004	118
20:16:35	11.005043	8.15307	12868.36216	14688	1.44	1.004	118
20:16:37	11.057881	8.240016	12898.04318	14688	1.45	1.004	118
20:16:39	12.559516	9.162031	13688.59641	15552	1.55	1.004	118
20:16:41	11.260854	8.629262	12958.05332	14688	1.53	1.004	118
20:16:43	11.309906	8.430547	12988.11554	14688	1.43	1.004	118
20:16:45	11.391886	8.55771	13018.34022	14688	1.62	1.004	118
20:16:47	12.896244	9.150553	13816.10199	15552	1.52	1.004	118
20:16:49	12.957962	9.225741	13848.02353	15552	1.65	1.004	118
20:16:51	11.581447	7.999174	13108.04727	14688	1.48	1.004	118
20:16:53	11.648275	8.870493	13139.07591	14688	1.47	1.004	118
20:16:56	11.800808	8.836457	13184.2528	14688	1.65	1.004	118
20:16:58	12.380085	8.912644	13213.83128	14688	1.47	1.004	118
20:17:00	13.428912	8.848449	14022.97881	15552	1.59	1.004	118
20:17:02	12.52149	8.911039	13274.36771	14688	1.65	1.004	118
20:17:04	12.073598	8.403256	13303.92447	14688	1.66	1.004	118
20:17:06	12.1797	8.219056	13333.90946	14688	1.67	1.004	118
20:17:08	12.763863	8.701698	13364.5805	14688	1.61	1.004	118
20:17:10	12.323413	8.522643	13394.15299	14688	1.6	1.004	118
20:17:12	12.881112	8.147185	13424.02461	14688	1.59	1.004	118
20:17:14	12.436961	8.889025	13454.77112	14688	1.64	1.004	118
20:17:16	4.018832	7.884246	12691.50727	13824	1.68	1.004	118
20:17:18	4.614245	8.207043	13514.28541	14688	1.46	1.004	118
20:17:20	4.155376	7.732896	12748.34993	13824	1.71	1.004	118
20:17:22	4.248445	8.484051	13575.32333	14688	1.68	1.004	118
20:17:24	4.819893	8.856294	13605.78257	14688	1.53	1.004	118
20:17:26	4.396989	8.755619	13635.47903	14688	1.59	1.004	118
20:17:28	4.478374	8.815357	13665.40187	14688	1.54	1.004	118
20:17:31	5.632496	9.234563	14516.66884	15552	1.78	1.004	118
20:17:33	5.21692	8.516175	13739.86395	14688	1.64	1.004	118
20:17:35	5.278414	8.31754	13769.84238	14688	1.55	1.004	118
20:17:37	5.388579	8.913046	14611.57981	15552	1.53	1.004	118
20:17:39	4.856911	8.158536	13016.23823	13824	1.51	1.004	118
20:17:41	6.030425	9.459542	14675.38362	15552	1.8	1.004	118
20:17:43	5.050586	8.367589	13889.28682	14688	1.5	1.004	118
20:17:45	5.101594	8.665276	13919.03043	14688	1.57	1.004	118
20:17:47	5.720498	9.260951	14769.78991	15552	1.57	1.004	118
20:17:49	5.714218	8.418074	13978.49255	14688	1.52	1.004	118
20:17:51	5.796176	8.780741	14009.23428	14688	1.72	1.004	118
20:17:53	5.379915	8.304547	14038.94776	14688	1.43	1.004	118
20:17:55	5.44084	8.825368	14069.32124	14688	1.57	1.004	118
20:17:57	5.517295	8.592609	14099.66105	14688	1.53	1.004	118
20:17:59	6.1249	8.271052	14129.16344	14688	1.55	1.004	118
20:18:01	5.101006	8.477368	13327.16959	13824	1.49	1.004	118
20:18:03	6.404878	8.940775	15023.36607	15552	1.89	1.004	118
20:18:05	6.373837	8.660356	14218.89789	14688	1.65	1.004	118
20:18:08	5.855502	7.989147	13424.4851	13824	1.44	1.004	118
20:18:10	6.63705	8.989556	15134.58474	15552	1.57	1.004	118
20:18:12	6.696341	9.451797	15166.35115	15552	1.57	1.004	118
20:18:14	6.147294	8.72027	14353.23788	14688	1.53	1.004	118
20:18:16	6.247268	8.226467	14383.45492	14688	1.56	1.004	118
20:18:18	6.810159	8.331911	14413.14682	14688	1.53	1.004	118
20:18:20	6.384097	8.451793	14443.89169	14688	1.64	1.004	118
20:18:22	6.437394	8.634295	14474.02099	14688	1.63	1.004	118
20:18:24	7.158387	8.766359	15356.6625	15552	1.46	1.004	118
20:18:26	7.073364	8.620724	14533.85949	14688	1.74	1.004	118
20:18:28	7.146454	8.40545	14564.12123	14688	1.61	1.004	118
20:18:30	7.209199	8.332038	14594.29131	14688	1.64	1.004	118
20:18:32	7.281533	8.673733	14624.40896	14688	1.64	1.004	118
20:18:34	7.408119	8.687215	14654.39529	14688	1.63	1.004	118
20:18:36	7.492341	8.731219	14684.188	14688	1.67	1.004	118
20:18:38	7.558988	8.089594	14713.45415	14688	1.55	1.004	118
20:18:41	7.655251	8.044541	14758.55361	14688	1.69	1.004	118
20:18:43	7.044973	7.637033	13919.03974	13824	1.55	1.004	118
20:18:45	8.486166	9.211748	15690.51626	15552	1.46	1.004	118
20:18:47	8.084488	8.974076	15721.84065	15552	1.5	1.004	118
20:18:49	7.529582	8.506996	14878.8945	14688	1.62	1.004	118
20:18:51	8.349604	9.100183	15785.15801	15552	1.65	1.004	118
20:18:53	8.212519	8.487757	14938.25028	14688	1.5	1.004	118
20:18:55	8.27958	8.432688	14968.26401	14688	1.6	1.004	118
20:18:57	7.836168	8.300399	14997.98065	14688	1.57	1.004	118
20:18:59	8.623415	8.58937	15911.34105	15552	1.64	1.004	118
20:19:01	8.512253	8.486833	15058.18114	14688	1.54	1.004	118
20:19:03	8.12676	8.416522	15087.86031	14688	1.59	1.004	118
20:19:05	9.470235	8.936856	16007.44786	15552	1.66	1.004	118
20:19:07	8.792594	8.300904	15147.92098	14688	1.54	1.004	118
20:19:09	8.36199	8.605285	15178.27611	14688	1.55	1.004	118
20:19:11	9.247715	8.665675	16102.48322	15552	1.56	1.004	118
20:19:13	8.580093	8.886044	15238.48089	14688	1.51	1.004	118
20:19:16	9.204237	8.501756	15283.10119	14688	1.67	1.004	118
20:19:18	9.263611	9.059885	15313.99251	14688	1.42	1.004	118
20:19:20	8.836538	8.745413	15343.7855	14688	1.62	1.004	118
20:19:22	8.899226	8.958241	15374.04651	14688	9.07	1.004	118
20:19:24	9.839611	9.112236	16309.96	15552	90.24	1.004	118
20:19:26	10.454152	9.069282	16341.09337	15552	2.06	1.004	118
20:19:28	9.770185	8.80969	15463.68552	14688	3.01	1.004	118
20:19:30	10.66573	8.717585	16404.73121	15552	1.83	1.004	118
20:19:32	8.605655	7.885117	14609.81522	13824	1.62	1.004	118
20:19:34	10.810364	9.159725	16468.63891	15552	1.66	1.004	118
20:19:36	10.892558	9.307527	16500.66831	15552	144.66	1.004	118
20:19:38	10.119509	8.303925	15613.52665	14688	1.95	1.004	118
20:19:40	9.681322	8.623332	15644.12996	14688	1.68	1.004	118
20:19:42	10.603488	9.201734	16595.84948	15552	1.6	1.004	118
20:19:44	10.329885	8.652243	15703.76017	14688	1.71	1.004	118
20:19:47	10.434857	8.519604	15749.11818	14688	1.71	1.004	118
20:19:49	10.008475	8.517977	15778.67616	14688	1.7	1.004	118
20:19:51	10.578046	8.698253	15808.92446	14688	1.66	1.004	118
20:19:53	10.138214	8.025479	15838.5505	14688	1.49	1.004	118
20:19:55	10.193391	8.467237	15868.4675	14688	1.61	1.004	118
20:19:57	10.246333	8.326339	15898.55392	14688	50.84	1.004	118
20:19:59	10.302366	8.690025	15928.57945	14688	1.46	1.004	118
20:20:01	11.279528	8.874816	16896.92402	15552	1.74	1.004	118
20:20:03	10.973048	8.376713	15988.27376	14688	1.59	1.004	118
20:20:05	9.678337	8.476903	15076.82754	13824	1.61	1.004	118
20:20:07	11.139514	8.587257	16048.34651	14688	1.47	1.004	118
20:20:09	11.258194	8.44638	16078.55428	14688	1.77	1.004	118
20:20:11	11.346287	8.479965	16108.85472	14688	1.49	1.004	118
20:20:13	10.941419	8.974762	16139.684	14688	1.71	1.004	118
20:20:15	10.999855	8.342047	16169.1463	14688	1.76	1.004	118
20:20:17	11.574828	8.671776	16199.50124	14688	1.57	1.004	118
20:20:19	12.047218	9.264264	17184.561	15552	1.66	1.004	118
20:20:22	10.288386	8.157476	15317.54698	13824	1.7	1.004	118
20:20:24	10.823286	8.164858	15345.30812	13824	141.01	1.004	118
20:20:26	12.248677	8.976052	17295.00376	15552	1.61	1.004	118
20:20:28	11.913147	9.054833	16364.8143	14688	1.86	1.004	118
20:20:30	11.494853	8.673455	16394.33653	14688	1.64	1.004	118
20:20:32	11.622597	8.080747	16423.49806	14688	1.78	1.004	118
20:20:34	12.200105	8.471608	16453.75909	14688	1.66	1.004	118
20:20:36	12.269876	8.583339	16484.04598	14688	1.66	1.004	118
20:20:38	10.902553	7.842158	15542.60241	13824	9.18	1.004	118
20:20:40	12.458157	8.440994	16544.50669	14688	1.74	1.004	118
20:20:42	13.000242	9.172996	17549.86135	15552	1.64	1.004	118
20:20:44	12.626037	8.461485	16604.89296	14688	2.36	1.004	118
20:20:46	12.681616	8.720536	16634.89673	14688	1.59	1.004	118
20:20:48	12.287246	8.205609	16664.58847	14688	10.93	1.004	118
20:20:50	12.371959	8.805716	16694.90671	14688	55.01	1.004	118
20:20:52	4.521879	9.369474	17708.53829	15552	1.5	1.004	118
20:20:54	4.610441	8.468142	16754.90449	14688	1.61	1.004	118
20:20:56	4.192041	8.465481	16784.49756	14688	2.34	1.004	118
20:20:59	4.795272	8.938543	17819.93218	15552	1.65	1.004	118
20:21:01	3.836897	8.026496	15867.92413	13824	1.73	1.004	118
20:21:03	5.505273	9.090773	17883.39102	15552	1.52	1.004	118
20:21:05	5.092364	8.356298	16919.80181	14688	1.83	1.004	118
20:21:07	5.22381	9.115493	17946.69371	15552	1.46	1.004	118
20:21:09	5.248174	8.387908	16979.92159	14688	1.53	1.004	118
20:21:11	5.349743	8.716282	17010.32874	14688	1.52	1.004	118
20:21:13	4.915151	9.057161	17040.78603	14688	1.5	1.004	118
20:21:15	5.536893	9.30182	18074.20162	15552	1.56	1.004	118
20:21:17	6.097872	8.860825	18105.28339	15552	1.47	1.004	118
20:21:19	5.676583	9.211988	18137.71955	15552	1.59	1.004	118
20:21:21	6.270588	8.932873	18169.33716	15552	1.49	1.004	118
20:21:23	6.336858	8.964521	18201.27499	15552	1.58	1.004	118
20:21:25	5.928687	9.240943	18233.48717	15552	1.74	1.004	118
20:21:27	6.011498	9.400735	18265.37146	15552	1.88	1.004	118
20:21:29	5.538167	8.937578	17280.50453	14688	1.85	1.004	118
20:21:31	6.724478	9.110033	18328.85658	15552	1.73	1.004	118
20:21:34	6.229758	8.466748	17355.43192	14688	1.51	1.004	118
20:21:36	6.918644	9.254955	18408.42406	15552	1.67	1.004	118
20:21:38	5.756064	7.83384	16390.64886	13824	1.52	1.004	118
