CPU_Utilization Memory_Consumption Current_Time Disk_Space(mb) Brick_Space(mb) Kafka_Disk_Usage(mb) Topic_Disk_Usage(mb) Heketi_Space(mb)
1.58 1.464 09:46:01 4.9 138 452 61 33
1.70 1.464 09:46:05 4.9 138 452 61 33
1.56 1.464 09:46:09 4.9 138 452 61 33
1.89 1.464 09:46:13 4.9 138 452 61 33
1.51 1.464 09:46:17 4.9 138 452 61 33
1.50 1.464 09:46:21 4.9 138 452 61 33
1.63 1.464 09:46:25 4.9 139 452 61 33
1.56 1.464 09:46:29 4.9 139 452 61 33
1.44 1.464 09:46:33 4.9 139 452 61 33
1.60 1.464 09:46:37 4.9 139 452 61 33
1.55 1.464 09:46:41 4.9 139 452 61 33
1.57 1.464 09:46:45 4.9 139 452 61 33
1.77 1.464 09:46:49 4.9 139 452 61 33
1.51 1.464 09:46:53 4.9 139 452 61 33
1.47 1.464 09:46:57 4.9 139 452 61 33
1.51 1.464 09:47:01 4.9 139 452 61 33
1.55 1.464 09:47:05 4.9 139 452 61 33
1.47 1.464 09:47:09 4.9 139 452 61 33
1.72 1.464 09:47:13 4.9 139 452 61 33
1.62 1.464 09:47:17 4.9 139 452 61 33
1.50 1.464 09:47:21 4.9 139 452 61 33
1.50 1.464 09:47:25 4.9 139 452 61 33
1.50 1.464 09:47:29 4.9 139 452 61 33
1.51 1.464 09:47:33 4.9 139 452 61 33
1.44 1.464 09:47:37 4.9 139 452 61 33
1.47 1.464 09:47:41 4.9 139 452 61 33
1.64 1.464 09:47:45 4.9 139 452 61 33
1.72 1.464 09:47:49 4.9 139 452 61 33
1.88 1.464 09:47:53 4.9 139 452 61 33
1.95 1.464 09:47:57 4.9 139 452 61 33
1.72 1.464 09:48:01 4.9 139 452 61 33
1.95 1.464 09:48:05 4.9 139 452 61 33
1.62 1.464 09:48:09 4.9 139 452 62 33
1.74 1.464 09:48:13 4.9 139 453 62 33
1.80 1.464 09:48:17 4.9 140 453 62 33
1.58 1.464 09:48:21 4.9 140 453 62 33
1.51 1.464 09:48:25 4.9 140 453 62 33
1.46 1.464 09:48:29 4.9 140 453 62 33
1.86 1.464 09:48:33 4.9 140 453 62 33
1.62 1.464 09:48:37 4.9 140 453 62 33
1.73 1.464 09:48:41 4.9 140 453 62 33
1.75 1.464 09:48:45 4.9 140 453 62 33
1.80 1.464 09:48:49 4.9 140 453 62 33
1.36 1.464 09:48:53 4.9 140 453 62 33
1.57 1.464 09:48:57 4.9 140 453 62 33
1.35 1.464 09:49:01 4.9 140 453 62 33
1.49 1.464 09:49:05 4.9 140 453 62 33
1.36 1.464 09:49:09 4.9 140 453 62 33
1.46 1.464 09:49:13 4.9 140 453 62 33
1.47 1.464 09:49:17 4.9 140 453 62 33
1.62 1.464 09:49:21 4.9 140 453 62 33
1.82 1.464 09:49:25 4.9 140 453 62 33
1.58 1.464 09:49:29 4.9 140 453 62 33
1.66 1.464 09:49:33 4.9 140 453 62 33
1.56 1.464 09:49:37 4.9 140 453 62 33
1.66 1.464 09:49:41 4.9 140 453 62 33
1.59 1.464 09:49:45 4.9 140 453 62 33
1.43 1.464 09:49:49 4.9 140 453 62 33
1.39 1.464 09:49:53 4.9 128 453 62 33
1.77 1.464 09:49:57 4.9 128 453 62 33
1.69 1.464 09:50:01 4.9 128 453 62 33
1.60 1.464 09:50:05 4.9 128 453 62 33
1.63 1.464 09:50:09 4.9 128 453 62 33
1.55 1.464 09:50:13 4.9 128 453 62 33
1.44 1.464 09:50:17 4.9 128 453 62 33
1.66 1.464 09:50:21 4.9 128 453 62 33
1.57 1.464 09:50:25 4.9 128 453 62 33
1.47 1.464 09:50:29 4.9 128 453 62 33
1.75 1.464 09:50:33 4.9 128 453 62 33
1.49 1.464 09:50:36 4.9 128 453 62 33
1.60 1.464 09:50:40 4.9 128 453 62 33
1.52 1.464 09:50:44 4.9 128 453 62 33
1.43 1.464 09:50:48 4.9 128 453 62 33
1.49 1.464 09:50:52 4.9 128 453 62 33
1.68 1.464 09:50:56 4.9 128 453 63 33
1.62 1.464 09:51:00 4.9 128 454 63 33
1.48 1.464 09:51:04 4.9 130 454 63 33
1.54 1.464 09:51:08 4.9 130 454 63 33
1.55 1.464 09:51:12 4.9 130 454 63 33
1.61 1.464 09:51:16 4.9 130 454 63 33
1.64 1.464 09:51:20 4.9 130 454 63 33
1.53 1.464 09:51:24 4.9 130 454 63 33
1.60 1.464 09:51:28 4.9 130 454 63 33
1.53 1.464 09:51:32 4.9 130 454 63 33
1.45 1.464 09:51:36 4.9 130 454 63 33
1.48 1.464 09:51:40 4.9 130 454 63 33
1.42 1.464 09:51:44 4.9 130 454 63 33
1.84 1.464 09:51:48 4.9 130 454 63 33
1.64 1.464 09:51:52 4.9 130 454 63 33
1.63 1.464 09:51:56 4.9 130 454 63 33
1.67 1.464 09:52:00 4.9 130 454 63 33
1.51 1.464 09:52:04 4.9 130 454 63 33
1.51 1.464 09:52:08 4.9 130 454 63 33
1.49 1.464 09:52:12 4.9 130 454 63 33
1.65 1.464 09:52:16 4.9 130 454 63 33
1.59 1.464 09:52:20 4.9 130 454 63 33
1.52 1.464 09:52:24 4.9 130 454 63 33
1.51 1.464 09:52:28 4.9 130 454 63 33
1.91 1.464 09:52:32 4.9 130 454 63 33
2.19 1.464 09:52:36 4.9 130 454 63 33
1.51 1.464 09:52:40 4.9 130 454 63 33
1.80 1.464 09:52:44 4.9 130 454 63 33
1.54 1.464 09:52:48 4.9 130 454 63 33
1.80 1.464 09:52:52 4.9 130 454 63 33
1.83 1.464 09:52:56 4.9 130 454 63 33
1.55 1.464 09:53:00 4.9 130 454 63 33
1.51 1.464 09:53:04 4.9 130 454 63 33
1.44 1.464 09:53:08 4.9 130 454 63 33
1.77 1.464 09:53:12 4.9 130 454 63 33
1.51 1.464 09:53:16 4.9 130 454 63 33
1.64 1.464 09:53:20 4.9 130 454 63 33
1.53 1.464 09:53:24 4.9 130 454 63 33
1.55 1.464 09:53:28 4.9 130 454 63 33
1.70 1.464 09:53:32 4.9 130 454 63 33
1.54 1.464 09:53:36 4.9 130 454 63 33
1.66 1.464 09:53:40 4.9 130 454 64 33
1.52 1.464 09:53:44 4.9 130 455 64 33
1.59 1.464 09:53:48 4.9 130 455 64 33
1.52 1.464 09:53:52 4.9 130 455 64 33
1.49 1.464 09:53:56 4.9 130 455 64 33
1.55 1.464 09:54:00 4.9 130 455 64 33
1.80 1.464 09:54:04 4.9 130 455 64 33
1.59 1.464 09:54:08 4.9 130 455 64 33
1.62 1.464 09:54:12 4.9 130 455 64 33
1.88 1.464 09:54:16 4.9 130 455 64 33
1.61 1.464 09:54:20 4.9 130 455 64 33
1.57 1.464 09:54:24 4.9 130 455 64 33
1.63 1.464 09:54:28 4.9 130 455 64 33
1.66 1.464 09:54:32 4.9 130 455 64 33
1.72 1.464 09:54:36 4.9 130 455 64 33
1.59 1.464 09:54:40 4.9 130 455 64 33
1.63 1.464 09:54:44 4.9 130 455 64 33
1.63 1.464 09:54:48 4.9 130 455 64 33
1.61 1.464 09:54:52 4.9 130 455 64 33
1.67 1.464 09:54:56 4.9 130 455 64 33
1.96 1.464 09:55:00 4.9 130 455 64 33
1.44 1.464 09:55:04 4.9 130 455 64 33
1.55 1.464 09:55:08 4.9 130 455 64 33
1.59 1.464 09:55:12 4.9 130 455 64 33
1.50 1.464 09:55:16 4.9 130 455 64 33
1.81 1.464 09:55:20 4.9 130 455 64 33
1.50 1.464 09:55:24 4.9 130 455 64 33
1.49 1.464 09:55:28 4.9 130 455 64 33
1.72 1.464 09:55:32 4.9 130 455 64 33
1.67 1.464 09:55:36 4.9 130 455 64 33
1.46 1.464 09:55:40 4.9 130 455 64 33
1.43 1.464 09:55:44 4.9 130 455 64 33
1.55 1.464 09:55:48 4.9 130 455 64 33
1.43 1.464 09:55:52 4.9 130 455 64 33
1.57 1.464 09:55:56 4.9 130 455 64 33
1.67 1.464 09:56:00 4.9 130 455 64 33
1.49 1.464 09:56:04 4.9 130 455 64 33
1.55 1.464 09:56:08 4.9 130 455 64 33
1.48 1.464 09:56:12 4.9 130 455 64 33
1.51 1.464 09:56:16 4.9 130 455 64 33
2.00 1.464 09:56:20 4.9 130 455 64 33
1.68 1.464 09:56:24 4.9 130 455 65 33
1.51 1.464 09:56:28 4.9 130 456 65 33
1.86 1.464 09:56:32 4.9 134 456 65 33
1.56 1.464 09:56:36 4.9 134 456 65 33
1.68 1.464 09:56:40 4.9 134 456 65 33
1.66 1.464 09:56:44 4.9 134 456 65 33
1.74 1.464 09:56:48 4.9 134 456 65 33
1.51 1.464 09:56:52 4.9 134 456 65 33
1.45 1.464 09:56:56 4.9 134 456 65 33
1.48 1.464 09:57:00 4.9 134 456 65 33
1.71 1.464 09:57:04 4.9 134 456 65 33
1.65 1.464 09:57:08 4.9 134 456 65 33
1.53 1.464 09:57:12 4.9 134 456 65 33
1.49 1.464 09:57:16 4.9 134 456 65 33
1.70 1.464 09:57:20 4.9 134 456 65 33
1.65 1.464 09:57:24 4.9 134 456 65 33
1.50 1.464 09:57:28 4.9 134 456 65 33
1.67 1.464 09:57:32 4.9 134 456 65 33
1.85 1.464 09:57:36 4.9 134 456 65 33
1.70 1.464 09:57:40 4.9 134 456 65 33
1.52 1.464 09:57:44 4.9 134 456 65 33
1.67 1.464 09:57:48 4.9 134 456 65 33
1.57 1.464 09:57:52 4.9 134 456 65 33
1.72 1.464 09:57:56 4.9 134 456 65 33
1.70 1.464 09:58:00 4.9 134 456 65 33
1.71 1.464 09:58:04 4.9 134 456 65 33
1.47 1.464 09:58:08 4.9 134 456 65 33
1.49 1.464 09:58:12 4.9 134 456 65 33
1.71 1.464 09:58:16 4.9 134 456 65 33
1.56 1.464 09:58:20 4.9 134 456 65 33
1.67 1.464 09:58:24 4.9 134 456 65 33
1.76 1.464 09:58:28 4.9 134 456 65 33
1.70 1.464 09:58:32 4.9 134 456 65 33
1.56 1.464 09:58:36 4.9 134 456 65 33
1.87 1.464 09:58:40 4.9 134 456 65 33
1.57 1.464 09:58:44 4.9 134 456 65 33
1.74 1.464 09:58:48 4.9 134 456 65 33
1.52 1.464 09:58:52 4.9 134 456 65 33
1.73 1.464 09:58:56 4.9 134 456 65 33
1.61 1.464 09:59:00 4.9 134 456 65 33
1.51 1.464 09:59:04 4.9 134 456 65 33
1.66 1.464 09:59:08 4.9 134 456 66 33
1.54 1.464 09:59:12 4.9 134 457 66 33
1.65 1.464 09:59:16 4.9 134 457 66 33
1.62 1.464 09:59:20 4.9 134 457 66 33
1.50 1.464 09:59:24 4.9 134 457 66 33
1.73 1.464 09:59:28 4.9 134 457 66 33
1.59 1.464 09:59:32 4.9 134 457 66 33
2.04 1.464 09:59:36 4.9 134 457 66 33
1.68 1.464 09:59:40 4.9 134 457 66 33
1.48 1.464 09:59:44 4.9 134 457 66 33
1.59 1.464 09:59:48 4.9 134 457 66 33
1.55 1.464 09:59:52 4.9 134 457 66 33
1.96 1.464 09:59:56 4.9 134 457 66 33
1.83 1.464 10:00:00 4.9 134 457 66 33
1.56 1.464 10:00:04 4.9 134 457 66 33
1.54 1.464 10:00:08 4.9 134 457 66 33
1.60 1.464 10:00:12 4.9 134 457 66 33
1.47 1.464 10:00:16 4.9 134 457 66 33
1.66 1.464 10:00:20 4.9 134 457 66 33
1.51 1.464 10:00:24 4.9 134 457 66 33
1.46 1.464 10:00:28 4.9 134 457 66 33
1.69 1.464 10:00:32 4.9 134 457 66 33
1.72 1.464 10:00:36 4.9 134 457 66 33
1.58 1.464 10:00:40 4.9 134 457 66 33
1.48 1.464 10:00:44 4.9 134 457 66 33
1.70 1.464 10:00:48 4.9 134 457 66 33
1.50 1.464 10:00:52 4.9 134 457 66 33
1.51 1.464 10:00:56 4.9 134 457 66 33
1.63 1.464 10:01:00 4.9 134 457 66 33
1.56 1.464 10:01:04 4.9 134 457 66 33
1.61 1.464 10:01:08 4.9 134 457 66 33
1.55 1.464 10:01:12 4.9 134 457 66 33
1.56 1.464 10:01:16 4.9 134 457 66 33
1.63 1.464 10:01:20 4.9 134 457 66 33
1.52 1.464 10:01:24 4.9 134 457 66 33
1.61 1.464 10:01:28 4.9 134 457 66 33
1.56 1.464 10:01:32 4.9 134 457 66 33
1.63 1.464 10:01:36 4.9 134 457 66 33
1.64 1.464 10:01:40 4.9 134 457 66 33
1.55 1.464 10:01:44 4.9 134 457 66 33
1.65 1.464 10:01:48 4.9 134 457 66 33
1.54 1.464 10:01:52 4.9 134 457 67 33
1.57 1.464 10:01:56 4.9 134 458 67 33
1.84 1.464 10:02:00 4.9 134 458 67 33
1.53 1.464 10:02:04 4.9 134 458 67 33
1.61 1.464 10:02:08 4.9 134 458 67 33
1.56 1.464 10:02:12 4.9 134 458 67 33
1.52 1.464 10:02:16 4.9 134 458 67 33
1.68 1.464 10:02:20 4.9 134 458 67 33
1.39 1.464 10:02:24 4.9 134 458 67 33
1.80 1.464 10:02:28 4.9 134 458 67 33
1.66 1.464 10:02:32 4.9 134 458 67 33
2.34 1.464 10:02:36 4.9 134 458 67 33
1.61 1.464 10:02:40 4.9 134 458 67 33
1.52 1.464 10:02:44 4.9 134 458 67 33
1.52 1.464 10:02:48 4.9 134 458 67 33
1.71 1.464 10:02:52 4.9 134 458 67 33
1.51 1.464 10:02:56 4.9 134 458 67 33
1.70 1.464 10:03:00 4.9 134 458 67 33
1.72 1.464 10:03:04 4.9 134 458 67 33
1.56 1.464 10:03:08 4.9 134 458 67 33
1.74 1.464 10:03:12 4.9 134 458 67 33
3.04 1.464 10:03:16 4.9 134 458 67 33
1.46 1.464 10:03:20 4.9 134 458 67 33
1.29 1.464 10:03:24 4.9 134 458 67 33
1.40 1.464 10:03:28 4.9 134 458 67 33
1.65 1.464 10:03:32 4.9 134 458 67 33
1.58 1.464 10:03:36 4.9 134 458 67 33
1.54 1.464 10:03:40 4.9 134 458 67 33
1.53 1.464 10:03:44 4.9 134 458 67 33
1.54 1.464 10:03:48 4.9 134 458 67 33
1.54 1.464 10:03:52 4.9 134 458 67 33
1.64 1.464 10:03:56 4.9 134 458 67 33
1.64 1.464 10:04:01 4.9 134 458 67 33
1.83 1.464 10:04:05 4.9 134 458 67 33
1.41 1.464 10:04:09 4.9 134 458 67 33
1.45 1.464 10:04:13 4.9 134 458 67 33
1.49 1.464 10:04:17 4.9 134 458 67 33
1.51 1.464 10:04:21 4.9 134 458 67 33
1.46 1.464 10:04:25 4.9 134 458 67 33
1.34 1.464 10:04:29 4.9 134 458 67 33
1.40 1.464 10:04:33 4.9 134 458 67 33
1.45 1.465 10:04:37 4.9 134 459 68 33
1.58 1.464 10:04:41 4.9 134 459 68 33
2.04 1.464 10:04:45 4.9 134 459 68 33
1.47 1.464 10:04:49 4.9 134 459 68 33
1.46 1.464 10:04:53 4.9 134 459 68 33
1.73 1.464 10:04:57 4.9 134 459 68 33
1.54 1.464 10:05:01 4.9 134 459 68 33
1.79 1.464 10:05:05 4.9 134 459 68 33
1.66 1.464 10:05:09 4.9 134 459 68 33
1.43 1.464 10:05:13 4.9 134 459 68 33
1.46 1.464 10:05:17 4.9 134 459 68 33
1.64 1.464 10:05:21 4.9 134 459 68 33
1.89 1.464 10:05:25 4.9 134 459 68 33
1.46 1.464 10:05:29 4.9 134 459 68 33
1.71 1.464 10:05:33 4.9 134 459 68 33
1.54 1.464 10:05:37 4.9 134 459 68 33
1.49 1.464 10:05:41 4.9 134 459 68 33
1.53 1.464 10:05:45 4.9 134 459 68 33
1.46 1.464 10:05:49 4.9 134 459 68 33
1.37 1.464 10:05:53 4.9 134 459 68 33
1.52 1.464 10:05:57 4.9 134 459 68 33
1.54 1.464 10:06:01 4.9 134 459 68 33
1.43 1.464 10:06:05 4.9 134 459 68 33
1.42 1.464 10:06:09 4.9 134 459 68 33
1.49 1.464 10:06:13 4.9 134 459 68 33
1.61 1.464 10:06:17 4.9 134 459 68 33
1.39 1.464 10:06:21 4.9 134 459 68 33
1.48 1.464 10:06:25 4.9 134 459 68 33
1.38 1.464 10:06:29 4.9 134 459 68 33
1.55 1.464 10:06:33 4.9 134 459 68 33
1.48 1.464 10:06:37 4.9 134 459 68 33
1.50 1.464 10:06:41 4.9 134 459 68 33
1.55 1.464 10:06:45 4.9 134 459 68 33
1.53 1.464 10:06:49 4.9 134 459 68 33
1.47 1.464 10:06:53 4.9 134 459 68 33
1.65 1.464 10:06:57 4.9 134 459 68 33
1.46 1.464 10:07:01 4.9 134 459 68 33
1.59 1.464 10:07:05 4.9 134 459 68 33
1.47 1.464 10:07:09 4.9 134 459 68 33
1.54 1.464 10:07:13 4.9 134 459 68 33
1.69 1.464 10:07:17 4.9 134 459 68 33
1.56 1.464 10:07:21 4.9 134 459 69 33
1.51 1.464 10:07:25 4.9 134 460 69 33
1.39 1.464 10:07:29 4.9 134 460 69 33
1.48 1.464 10:07:33 4.9 142 460 69 33
1.61 1.464 10:07:37 4.9 142 460 69 33
1.50 1.464 10:07:41 4.9 142 460 69 33
1.72 1.464 10:07:45 4.9 142 460 69 33
1.53 1.464 10:07:49 4.9 142 460 69 33
1.47 1.464 10:07:53 4.9 142 460 69 33
1.62 1.464 10:07:57 4.9 142 460 69 33
1.48 1.464 10:08:01 4.9 142 460 69 33
1.85 1.464 10:08:05 4.9 142 460 69 33
1.40 1.464 10:08:09 4.9 142 460 69 33
1.48 1.464 10:08:13 4.9 142 460 69 33
1.69 1.464 10:08:17 4.9 142 460 69 33
1.46 1.464 10:08:21 4.9 142 460 69 33
1.61 1.464 10:08:25 4.9 142 460 69 33
1.45 1.464 10:08:29 4.9 142 460 69 33
1.79 1.464 10:08:33 4.9 142 460 69 33
1.63 1.464 10:08:37 4.9 142 460 69 33
1.65 1.464 10:08:41 4.9 142 460 69 33
1.74 1.464 10:08:45 4.9 142 460 69 33
2.20 1.464 10:08:49 4.9 142 460 69 33
1.62 1.464 10:08:53 4.9 142 460 69 33
1.58 1.464 10:08:57 4.9 142 460 69 33
1.71 1.464 10:09:01 4.9 142 460 69 33
1.67 1.464 10:09:05 4.9 142 460 69 33
2.00 1.464 10:09:09 4.9 142 460 69 33
1.41 1.464 10:09:13 4.9 142 460 69 33
1.38 1.464 10:09:17 4.9 142 460 69 33
1.56 1.464 10:09:21 4.9 142 460 69 33
1.64 1.464 10:09:25 4.9 142 460 69 33
1.63 1.464 10:09:29 4.9 142 460 69 33
1.59 1.464 10:09:33 4.9 142 460 69 33
1.49 1.464 10:09:37 4.9 142 460 69 33
1.67 1.464 10:09:41 4.9 142 460 69 33
1.53 1.464 10:09:45 4.9 142 460 69 33
1.44 1.464 10:09:49 4.9 142 460 69 33
1.37 1.464 10:09:53 4.9 142 460 69 33
1.44 1.464 10:09:57 4.9 142 460 69 33
1.79 1.464 10:10:01 4.9 142 460 69 33
1.82 1.464 10:10:05 4.9 142 460 69 33
1.41 1.464 10:10:09 4.9 142 461 70 33
1.48 1.464 10:10:13 4.9 142 461 70 33
1.50 1.464 10:10:17 4.9 142 461 70 33
1.70 1.464 10:10:21 4.9 142 461 70 33
1.61 1.464 10:10:25 4.9 142 461 70 33
1.50 1.464 10:10:29 4.9 142 461 70 33
1.66 1.464 10:10:33 4.9 142 461 70 33
1.66 1.464 10:10:37 4.9 142 461 70 33
1.53 1.464 10:10:41 4.9 142 461 70 33
2.02 1.464 10:10:45 4.9 142 461 70 33
1.65 1.464 10:10:49 4.9 142 461 70 33
1.46 1.464 10:10:53 4.9 142 461 70 33
1.69 1.464 10:10:57 4.9 142 461 70 33
1.67 1.464 10:11:01 4.9 142 461 70 33
1.55 1.464 10:11:05 4.9 142 461 70 33
1.47 1.464 10:11:09 4.9 142 461 70 33
1.54 1.464 10:11:13 4.9 142 461 70 33
1.60 1.464 10:11:17 4.9 142 461 70 33
1.49 1.464 10:11:21 4.9 142 461 70 33
1.69 1.464 10:11:25 4.9 142 461 70 33
1.42 1.464 10:11:29 4.9 142 461 70 33
1.54 1.464 10:11:33 4.9 142 461 70 33
1.64 1.464 10:11:37 4.9 142 461 70 33
1.54 1.464 10:11:41 4.9 142 461 70 33
1.72 1.464 10:11:45 4.9 142 461 70 33
1.66 1.464 10:11:49 4.9 142 461 70 33
1.61 1.464 10:11:53 4.9 142 461 70 33
1.62 1.464 10:11:57 4.9 142 461 70 33
2.01 1.464 10:12:01 4.9 142 461 70 33
1.60 1.464 10:12:05 4.9 142 461 70 33
1.71 1.464 10:12:10 4.9 142 461 70 33
1.60 1.464 10:12:14 4.9 142 461 70 33
1.67 1.464 10:12:18 4.9 142 461 70 33
1.69 1.464 10:12:22 4.9 142 461 70 33
1.67 1.464 10:12:26 4.9 142 461 70 33
1.87 1.464 10:12:30 4.9 142 461 70 33
1.90 1.464 10:12:34 4.9 142 461 70 33
1.63 1.464 10:12:38 4.9 142 461 70 33
1.71 1.464 10:12:42 4.9 142 461 70 33
1.59 1.464 10:12:47 4.9 142 461 70 33
2.53 1.464 10:12:51 4.9 142 461 70 33
1.55 1.464 10:12:55 4.9 142 462 71 33
1.54 1.464 10:12:59 4.9 142 462 71 33
1.75 1.464 10:13:03 4.9 142 462 71 33
1.73 1.464 10:13:07 4.9 142 462 71 33
1.72 1.464 10:13:11 4.9 142 462 71 33
2.04 1.464 10:13:15 4.9 142 462 71 33
1.66 1.464 10:13:19 4.9 142 462 71 33
1.66 1.464 10:13:24 4.9 142 462 71 33
1.76 1.464 10:13:28 4.9 142 462 71 33
2.41 1.464 10:13:32 4.9 142 462 71 33
1.67 1.464 10:13:36 4.9 142 462 71 33
1.46 1.464 10:13:40 4.9 142 462 71 33
1.43 1.464 10:13:44 4.9 142 462 71 33
1.66 1.464 10:13:48 4.9 142 462 71 33
1.68 1.464 10:13:52 4.9 142 462 71 33
1.74 1.464 10:13:56 4.9 142 462 71 33
1.63 1.464 10:14:00 4.9 142 462 71 33
1.38 1.464 10:14:04 4.9 142 462 71 33
1.59 1.464 10:14:08 4.9 142 462 71 33
1.54 1.464 10:14:12 4.9 142 462 71 33
1.47 1.464 10:14:16 4.9 142 462 71 33
1.64 1.464 10:14:20 4.9 142 462 71 33
1.45 1.464 10:14:24 4.9 142 462 71 33
1.49 1.464 10:14:28 4.9 142 462 71 33
1.54 1.464 10:14:32 4.9 142 462 71 33
1.48 1.464 10:14:36 4.9 142 462 71 33
1.57 1.464 10:14:40 4.9 142 462 71 33
1.60 1.464 10:14:44 4.9 142 462 71 33
1.63 1.464 10:14:48 4.9 142 462 71 33
1.43 1.464 10:14:52 4.9 142 462 71 33
1.56 1.464 10:14:56 4.9 142 462 71 33
1.75 1.464 10:15:00 4.9 142 462 71 33
1.45 1.464 10:15:04 4.9 142 462 71 33
1.73 1.464 10:15:08 4.9 142 462 71 33
1.48 1.464 10:15:12 4.9 142 462 71 33
1.54 1.464 10:15:16 4.9 142 462 71 33
1.54 1.464 10:15:20 4.9 142 462 71 33
1.48 1.464 10:15:24 4.9 142 462 71 33
1.49 1.464 10:15:28 4.9 142 462 71 33
1.52 1.464 10:15:32 4.9 142 462 71 33
1.57 1.464 10:15:36 4.9 142 462 71 33
1.65 1.464 10:15:40 4.9 142 463 72 33
1.50 1.464 10:15:44 4.9 142 463 72 33
1.72 1.464 10:15:48 4.9 142 463 72 33
1.51 1.464 10:15:52 4.9 142 463 72 33
1.64 1.464 10:15:56 4.9 142 463 72 33
1.59 1.464 10:16:00 4.9 142 463 72 33
1.43 1.464 10:16:04 4.9 142 463 72 33
1.60 1.464 10:16:08 4.9 142 463 72 33
1.72 1.464 10:16:12 4.9 142 463 72 33
1.67 1.464 10:16:16 4.9 142 463 72 33
1.65 1.464 10:16:20 4.9 142 463 72 33
1.40 1.464 10:16:24 4.9 142 463 72 33
1.59 1.464 10:16:28 4.9 142 463 72 33
1.47 1.464 10:16:32 4.9 142 463 72 33
1.63 1.464 10:16:36 4.9 142 463 72 33
1.78 1.464 10:16:40 4.9 142 463 72 33
1.46 1.464 10:16:44 4.9 142 463 72 33
1.61 1.464 10:16:48 4.9 142 463 72 33
1.44 1.464 10:16:52 4.9 142 463 72 33
1.50 1.464 10:16:56 4.9 142 463 72 33
1.68 1.464 10:17:00 4.9 142 463 72 33
1.61 1.464 10:17:04 4.9 142 463 72 33
1.47 1.464 10:17:08 4.9 142 463 72 33
1.54 1.464 10:17:12 4.9 142 463 72 33
2.05 1.464 10:17:16 4.9 142 463 72 33
2.20 1.464 10:17:20 4.9 142 463 72 33
1.37 1.464 10:17:24 4.9 142 463 72 33
1.58 1.464 10:17:28 4.9 142 463 72 33
1.55 1.464 10:17:32 4.9 142 463 72 33
1.53 1.464 10:17:36 4.9 142 463 72 33
1.44 1.464 10:17:40 4.9 142 463 72 33
1.39 1.464 10:17:44 4.9 142 463 72 33
1.90 1.464 10:17:48 4.9 142 463 72 33
2.04 1.464 10:17:52 4.9 142 463 72 33
1.89 1.464 10:17:56 4.9 142 463 72 33
1.82 1.464 10:18:00 4.9 142 463 72 33
1.72 1.464 10:18:04 4.9 142 463 72 33
1.72 1.464 10:18:08 4.9 142 463 72 33
1.74 1.464 10:18:12 4.9 142 463 72 33
1.92 1.464 10:18:16 4.9 142 463 72 33
1.70 1.464 10:18:20 4.9 142 463 72 33
1.81 1.464 10:18:24 4.9 142 464 73 33
1.70 1.464 10:18:28 4.9 142 464 73 33
2.12 1.464 10:18:32 4.9 142 464 73 33
1.84 1.464 10:18:36 4.9 142 464 73 33
1.64 1.464 10:18:40 4.9 142 464 73 33
1.63 1.464 10:18:44 4.9 142 464 73 33
1.91 1.464 10:18:48 4.9 142 464 73 33
1.91 1.464 10:18:52 4.9 142 464 73 33
2.57 1.464 10:18:56 4.9 142 464 73 33
1.78 1.464 10:19:01 4.9 142 464 73 33
1.80 1.464 10:19:05 4.9 142 464 73 33
2.00 1.464 10:19:09 4.9 142 464 73 33
1.59 1.464 10:19:13 4.9 142 464 73 33
1.77 1.464 10:19:17 4.9 142 464 73 33
2.09 1.464 10:19:21 4.9 142 464 73 33
1.75 1.464 10:19:25 4.9 142 464 73 33
1.49 1.464 10:19:29 4.9 142 464 73 33
1.68 1.464 10:19:33 4.9 142 464 73 33
2.10 1.464 10:19:37 4.9 142 464 73 33
1.92 1.464 10:19:41 4.9 142 464 73 33
1.78 1.464 10:19:45 4.9 142 464 73 33
1.66 1.464 10:19:49 4.9 142 464 73 33
1.95 1.464 10:19:53 4.9 142 464 73 33
1.59 1.464 10:19:57 4.9 142 464 73 33
1.73 1.464 10:20:01 4.9 142 464 73 33
1.76 1.464 10:20:05 4.9 142 464 73 33
1.58 1.464 10:20:09 4.9 142 464 73 33
1.85 1.464 10:20:13 4.9 143 464 73 33
1.73 1.464 10:20:17 4.9 142 464 73 33
1.99 1.464 10:20:21 4.9 142 464 73 33
1.90 1.464 10:20:25 4.9 142 464 73 33
1.98 1.464 10:20:29 4.9 142 464 73 33
1.83 1.464 10:20:33 4.9 142 464 73 33
1.84 1.464 10:20:38 4.9 142 464 73 33
1.86 1.464 10:20:41 4.9 142 464 73 33
1.95 1.464 10:20:46 4.9 143 464 73 33
1.84 1.464 10:20:50 4.9 142 464 73 33
1.64 1.464 10:20:54 4.9 142 464 73 33
2.14 1.464 10:20:58 4.9 142 464 73 33
1.71 1.464 10:21:02 4.9 142 464 73 33
1.76 1.464 10:21:06 4.9 142 464 73 33
1.72 1.464 10:21:10 4.9 142 465 74 33
1.74 1.464 10:21:14 4.9 142 465 74 33
1.95 1.464 10:21:18 4.9 143 465 74 33
1.67 1.464 10:21:22 4.9 142 465 74 33
1.88 1.464 10:21:26 4.9 142 465 74 33
1.83 1.464 10:21:30 4.9 142 465 74 33
1.87 1.464 10:21:34 4.9 142 465 74 33
1.87 1.464 10:21:38 4.9 142 465 74 33
1.66 1.464 10:21:42 4.9 142 465 74 33
