CPU_Utilization(%) Memory_Consumption(mb) Current_Time(s) Disk_Space(mb) Brick_Space(mb) Kafka_total(mb) Topic_Space(mb) Heketi_Space(mb)
1.45 1.358 08:55:53 4.7 333 543 154 33
1.40 1.358 08:55:57 4.7 333 543 154 33
1.81 1.358 08:56:01 4.7 333 543 154 33
1.62 1.357 08:56:05 4.7 333 543 154 33
1.56 1.358 08:56:09 4.7 333 543 154 33
1.42 1.357 08:56:13 4.7 333 543 154 33
1.40 1.358 08:56:17 4.7 333 543 154 33
1.50 1.357 08:56:21 4.7 333 543 154 33
1.63 1.357 08:56:25 4.7 333 543 154 33
1.51 1.357 08:56:28 4.7 333 543 154 33
1.44 1.357 08:56:32 4.7 333 543 154 33
1.42 1.358 08:56:36 4.7 333 543 154 33
1.52 1.358 08:56:40 4.7 333 543 154 33
1.49 1.358 08:56:44 4.7 333 543 154 33
1.48 1.358 08:56:48 4.7 333 543 154 33
1.42 1.358 08:56:52 4.7 333 543 154 33
1.46 1.358 08:56:56 4.7 333 543 154 33
1.86 1.357 08:57:00 4.7 333 543 154 33
1.52 1.357 08:57:04 4.7 333 543 154 33
1.45 1.357 08:57:08 4.7 333 543 155 33
1.37 1.358 08:57:12 4.7 333 543 155 33
1.55 1.357 08:57:16 4.7 333 543 155 33
1.62 1.357 08:57:20 4.7 333 543 155 33
1.70 1.357 08:57:24 4.7 333 543 155 33
1.56 1.358 08:57:28 4.7 333 543 155 33
1.40 1.357 08:57:32 4.7 333 543 155 33
1.48 1.358 08:57:36 4.7 333 543 155 33
1.74 1.357 08:57:40 4.7 333 543 155 33
1.37 1.358 08:57:44 4.7 333 543 155 33
1.52 1.357 08:57:48 4.7 333 543 155 33
1.48 1.358 08:57:52 4.7 333 543 155 33
1.51 1.357 08:57:56 4.7 333 544 155 33
1.65 1.357 08:58:00 4.7 333 544 155 33
1.52 1.357 08:58:04 4.7 333 544 155 33
1.42 1.358 08:58:08 4.7 333 544 155 33
1.40 1.358 08:58:12 4.7 333 544 155 33
1.39 1.357 08:58:16 4.7 333 544 155 33
1.44 1.357 08:58:20 4.7 333 544 155 33
1.33 1.358 08:58:24 4.7 333 544 155 33
1.33 1.358 08:58:28 4.7 333 544 155 33
1.27 1.357 08:58:32 4.7 333 544 155 33
1.36 1.357 08:58:35 4.7 333 544 155 33
1.41 1.357 08:58:39 4.7 333 544 155 33
1.30 1.358 08:58:43 4.7 333 544 155 33
1.42 1.358 08:58:47 4.7 333 544 155 33
1.47 1.358 08:58:51 4.7 333 544 155 33
1.49 1.358 08:58:55 4.7 333 544 155 33
1.54 1.358 08:58:59 4.7 333 544 155 33
1.24 1.358 08:59:03 4.7 333 544 155 33
1.38 1.357 08:59:07 4.7 333 544 155 33
1.48 1.357 08:59:11 4.7 333 544 155 33
1.44 1.357 08:59:15 4.7 333 544 155 33
1.37 1.357 08:59:19 4.7 333 544 155 33
1.21 1.357 08:59:23 4.7 333 544 155 33
1.23 1.358 08:59:27 4.7 333 544 155 33
1.33 1.358 08:59:31 4.7 333 544 155 33
1.41 1.358 08:59:35 4.7 333 544 155 33
1.50 1.357 08:59:39 4.7 333 544 155 33
1.21 1.357 08:59:43 4.7 333 544 155 33
1.28 1.357 08:59:47 4.7 333 544 156 33
1.36 1.357 08:59:51 4.7 333 544 156 33
1.69 1.358 08:59:55 4.7 333 544 156 33
1.59 1.358 08:59:59 4.7 333 544 156 33
2.94 1.358 09:00:03 4.7 333 544 156 33
1.62 1.357 09:00:07 4.7 333 544 156 33
1.69 1.358 09:00:11 4.7 333 544 156 33
1.73 1.357 09:00:15 4.7 333 544 156 33
1.60 1.358 09:00:19 4.7 333 544 156 33
1.56 1.357 09:00:23 4.7 333 544 156 33
1.48 1.357 09:00:27 4.7 333 544 156 33
1.67 1.357 09:00:31 4.7 333 544 156 33
1.73 1.357 09:00:35 4.7 333 545 156 33
1.49 1.357 09:00:39 4.7 333 545 156 33
1.60 1.358 09:00:43 4.7 333 545 156 33
1.35 1.358 09:00:47 4.7 333 545 156 33
1.65 1.358 09:00:51 4.7 333 545 156 33
1.56 1.357 09:00:55 4.7 333 545 156 33
1.67 1.358 09:00:59 4.7 333 545 156 33
1.58 1.357 09:01:03 4.7 333 545 156 33
1.62 1.357 09:01:07 4.7 333 545 156 33
1.50 1.357 09:01:11 4.7 333 545 156 33
1.60 1.358 09:01:15 4.7 333 545 156 33
1.67 1.357 09:01:19 4.7 333 545 156 33
1.47 1.357 09:01:23 4.7 333 545 156 33
1.64 1.357 09:01:27 4.7 333 545 156 33
1.59 1.358 09:01:31 4.7 333 545 156 33
1.91 1.358 09:01:35 4.7 333 545 156 33
2.34 1.358 09:01:39 4.7 333 545 156 33
1.61 1.358 09:01:42 4.7 333 545 156 33
1.49 1.358 09:01:46 4.7 333 545 156 33
1.61 1.357 09:01:50 4.7 333 545 156 33
1.61 1.358 09:01:54 4.7 333 545 156 33
1.52 1.357 09:01:58 4.7 333 545 156 33
1.62 1.357 09:02:02 4.7 333 545 156 33
1.63 1.357 09:02:06 4.7 333 545 156 33
1.53 1.357 09:02:10 4.7 333 545 156 33
1.52 1.358 09:02:14 4.7 333 545 156 33
1.57 1.357 09:02:18 4.7 333 545 156 33
1.44 1.357 09:02:22 4.7 333 545 156 33
1.60 1.358 09:02:26 4.7 333 545 156 33
1.63 1.358 09:02:30 4.7 333 545 157 33
1.49 1.357 09:02:34 4.7 333 545 157 33
1.51 1.357 09:02:38 4.7 333 545 157 33
8.62 1.357 09:02:42 4.7 333 545 157 33
1.77 1.357 09:02:46 4.7 333 545 157 33
1.73 1.358 09:02:50 4.7 333 545 157 33
2.10 1.358 09:02:54 4.7 333 545 157 33
1.91 1.358 09:02:58 4.7 333 545 157 33
1.99 1.358 09:03:02 4.7 333 545 157 33
2.02 1.357 09:03:06 4.7 333 545 157 33
1.71 1.357 09:03:10 4.7 333 545 157 33
1.95 1.358 09:03:14 4.7 333 546 157 33
1.92 1.358 09:03:18 4.7 333 546 157 33
1.78 1.357 09:03:22 4.7 333 546 157 33
2.10 1.357 09:03:26 4.7 333 546 157 33
1.93 1.357 09:03:30 4.7 333 546 157 33
2.26 1.358 09:03:34 4.7 333 546 157 33
1.98 1.357 09:03:38 4.7 333 546 157 33
1.83 1.358 09:03:42 4.7 333 546 157 33
1.73 1.358 09:03:46 4.7 333 546 157 33
2.48 1.358 09:03:51 4.7 333 546 157 33
2.80 1.358 09:03:55 4.7 333 546 157 33
17.40 1.357 09:04:00 4.7 333 546 157 33
1.37 1.358 09:04:06 4.7 333 546 157 33
1.36 1.358 09:04:10 4.7 333 546 157 33
1.20 1.358 09:04:14 4.7 333 546 157 33
1.32 1.358 09:04:18 4.7 333 546 157 33
1.21 1.358 09:04:22 4.7 333 546 157 33
1.40 1.358 09:04:25 4.7 333 546 157 33
1.23 1.358 09:04:29 4.7 333 546 157 33
1.20 1.358 09:04:33 4.7 333 546 157 33
1.25 1.358 09:04:37 4.7 333 546 157 33
1.29 1.358 09:04:41 4.7 333 546 157 33
1.38 1.358 09:04:45 4.7 333 546 157 33
1.18 1.358 09:04:49 4.7 333 546 157 33
1.33 1.358 09:04:53 4.7 333 546 157 33
1.25 1.358 09:04:57 4.7 333 546 157 33
1.24 1.358 09:05:00 4.7 333 546 157 33
1.39 1.357 09:05:04 4.7 333 546 157 33
1.31 1.358 09:05:08 4.7 333 546 157 33
1.28 1.358 09:05:12 4.7 333 546 158 33
1.24 1.358 09:05:16 4.7 333 546 158 33
1.35 1.358 09:05:20 4.7 333 546 158 33
1.36 1.358 09:05:24 4.7 333 546 158 33
1.28 1.358 09:05:28 4.7 333 546 158 33
1.59 1.358 09:05:31 4.7 333 546 158 33
1.22 1.358 09:05:35 4.7 333 546 158 33
1.24 1.358 09:05:39 4.7 333 546 158 33
1.23 1.358 09:05:43 4.7 333 546 158 33
1.42 1.357 09:05:47 4.7 333 546 158 33
1.32 1.358 09:05:51 4.7 333 546 158 33
1.31 1.358 09:05:55 4.7 333 547 158 33
1.41 1.358 09:05:59 4.7 333 547 158 33
1.30 1.358 09:06:03 4.7 333 547 158 33
1.27 1.358 09:06:06 4.7 333 547 158 33
1.23 1.358 09:06:10 4.7 333 547 158 33
1.23 1.358 09:06:14 4.7 333 547 158 33
1.23 1.358 09:06:18 4.7 333 547 158 33
1.35 1.358 09:06:22 4.7 333 547 158 33
1.43 1.358 09:06:26 4.7 333 547 158 33
1.54 1.357 09:06:30 4.7 333 547 158 33
1.41 1.358 09:06:34 4.7 333 547 158 33
1.36 1.358 09:06:37 4.7 333 547 158 33
1.35 1.358 09:06:41 4.7 333 547 158 33
1.45 1.358 09:06:45 4.7 333 547 158 33
1.39 1.358 09:06:49 4.7 333 547 158 33
1.23 1.357 09:06:53 4.7 333 547 158 33
1.32 1.357 09:06:57 4.7 333 547 158 33
1.28 1.357 09:07:01 4.7 333 547 158 33
1.33 1.358 09:07:05 4.7 333 547 158 33
1.15 1.358 09:07:08 4.7 333 547 158 33
1.22 1.358 09:07:12 4.7 333 547 158 33
1.40 1.358 09:07:16 4.7 333 547 158 33
1.35 1.358 09:07:20 4.7 333 547 158 33
1.27 1.358 09:07:24 4.7 333 547 158 33
1.37 1.358 09:07:28 4.7 333 547 158 33
1.15 1.358 09:07:32 4.7 333 547 158 33
1.22 1.358 09:07:36 4.7 333 547 158 33
1.29 1.358 09:07:39 4.7 333 547 158 33
1.39 1.358 09:07:43 4.7 333 547 158 33
1.31 1.358 09:07:47 4.7 333 547 158 33
1.33 1.358 09:07:51 4.7 333 547 159 33
1.36 1.358 09:07:55 4.7 333 547 159 33
1.37 1.358 09:07:59 4.7 333 547 159 33
1.22 1.358 09:08:03 4.7 333 547 159 33
1.53 1.358 09:08:07 4.7 333 547 159 33
1.42 1.358 09:08:10 4.7 333 547 159 33
1.33 1.358 09:08:14 4.7 333 547 159 33
1.35 1.358 09:08:18 4.7 333 547 159 33
1.23 1.358 09:08:22 4.7 333 547 159 33
1.29 1.358 09:08:26 4.7 333 547 159 33
1.32 1.358 09:08:30 4.7 333 547 159 33
1.24 1.358 09:08:34 4.7 333 548 159 33

